id,year,week,startdate,enddate,positive_rate
201613,2016,13,2016/3/28,2016/4/3,0.285861903
201614,2016,14,2016/4/4,2016/4/10,0.25273025
201615,2016,15,2016/4/11,2016/4/17,0.179597921
201616,2016,16,2016/4/18,2016/4/24,0.120985289
201617,2016,17,2016/4/25,2016/5/1,0.082017344
201618,2016,18,2016/5/2,2016/5/8,0.044504072
201619,2016,19,2016/5/9,2016/5/15,0.027062786
201620,2016,20,2016/5/16,2016/5/22,0.031614636
201621,2016,21,2016/5/23,2016/5/29,0.023027063
201622,2016,22,2016/5/30,2016/6/5,0.012844743
201623,2016,23,2016/6/6,2016/6/12,0.011887724
201624,2016,24,2016/6/13,2016/6/19,0.027339942
201625,2016,25,2016/6/20,2016/6/26,0.025642572
201626,2016,26,2016/6/27,2016/7/3,0.017429752
201627,2016,27,2016/7/4,2016/7/10,0.0153
201628,2016,28,2016/7/11,2016/7/17,0
201629,2016,29,2016/7/18,2016/7/24,0.018660769
201630,2016,30,2016/7/25,2016/7/31,0.010218701
201631,2016,31,2016/8/1,2016/8/7,0.014847368
201632,2016,32,2016/8/8,2016/8/14,0.018497122
201633,2016,33,2016/8/15,2016/8/21,0.015361408
201634,2016,34,2016/8/22,2016/8/28,0.016235018
201635,2016,35,2016/8/29,2016/9/4,0.0101
201636,2016,36,2016/9/5,2016/9/11,0.011292225
201637,2016,37,2016/9/12,2016/9/18,0.007617468
201638,2016,38,2016/9/19,2016/9/25,0.023542276
201639,2016,39,2016/9/26,2016/10/2,0.014168686
201640,2016,40,2016/10/3,2016/10/9,0.017082993
201641,2016,41,2016/10/10,2016/10/16,0.009999371
201642,2016,42,2016/10/17,2016/10/23,0.01741483
201643,2016,43,2016/10/24,2016/10/30,0.025388271
201644,2016,44,2016/10/31,2016/11/6,0.02661216
201645,2016,45,2016/11/7,2016/11/13,0.033932239
201646,2016,46,2016/11/14,2016/11/20,0.056518812
201647,2016,47,2016/11/21,2016/11/27,0.061751166
201648,2016,48,2016/11/28,2016/12/4,0.087273398
201649,2016,49,2016/12/5,2016/12/11,0.136444357
201650,2016,50,2016/12/12,2016/12/18,0.165757678
201651,2016,51,2016/12/19,2016/12/25,0.229806409
201652,2016,52,2016/12/26,2017/1/1,0.258435432
201701,2017,1,2017/1/2,2017/1/8,0.246714201
201702,2017,2,2017/1/9,2017/1/15,0.247291721
201703,2017,3,2017/1/16,2017/1/22,0.233936409
201704,2017,4,2017/1/23,2017/1/29,0.212563211
201705,2017,5,2017/1/30,2017/2/5,0.214656913
201706,2017,6,2017/2/6,2017/2/12,0.176984291
201707,2017,7,2017/2/13,2017/2/19,0.170914536
201708,2017,8,2017/2/20,2017/2/26,0.1616559
201709,2017,9,2017/2/27,2017/3/5,0.166545055
201710,2017,10,2017/3/6,2017/3/12,0.170068346
201711,2017,11,2017/3/13,2017/3/19,0.168758161
201712,2017,12,2017/3/20,2017/3/26,0.148713636
201713,2017,13,2017/3/27,2017/4/2,0.123043088
201714,2017,14,2017/4/3,2017/4/9,0.129136584
201715,2017,15,2017/4/10,2017/4/16,0.09244803
201716,2017,16,2017/4/17,2017/4/23,0.054594983
201717,2017,17,2017/4/24,2017/4/30,0.053975313
201718,2017,18,2017/5/1,2017/5/7,0.046800028
201719,2017,19,2017/5/8,2017/5/14,0.034232236
201720,2017,20,2017/5/15,2017/5/21,0.033912701
201721,2017,21,2017/5/22,2017/5/28,0.025400798
201722,2017,22,2017/5/29,2017/6/4,0.012292063
201723,2017,23,2017/6/5,2017/6/11,0.010242742
201724,2017,24,2017/6/12,2017/6/18,0.011786685
201725,2017,25,2017/6/19,2017/6/25,0.013067753
201726,2017,26,2017/6/26,2017/7/2,0.011672057
201727,2017,27,2017/7/3,2017/7/9,0.010776456
201728,2017,28,2017/7/10,2017/7/16,0.01447311
201729,2017,29,2017/7/17,2017/7/23,0.019272564
201730,2017,30,2017/7/24,2017/7/30,0.019355794
201731,2017,31,2017/7/31,2017/8/6,0.038520101
201732,2017,32,2017/8/7,2017/8/13,0.043702085
201733,2017,33,2017/8/14,2017/8/20,0.058888727
201734,2017,34,2017/8/21,2017/8/27,0.08723841
201735,2017,35,2017/8/28,2017/9/3,0.111188045
201736,2017,36,2017/9/4,2017/9/10,0.066582837
201737,2017,37,2017/9/11,2017/9/17,0.084499563
201738,2017,38,2017/9/18,2017/9/24,0.064296121
201739,2017,39,2017/9/25,2017/10/1,0.070197726
201740,2017,40,2017/10/2,2017/10/8,0.056113322
201741,2017,41,2017/10/9,2017/10/15,0.038284846
201742,2017,42,2017/10/16,2017/10/22,0.046157871
201743,2017,43,2017/10/23,2017/10/29,0.047481191
201744,2017,44,2017/10/30,2017/11/5,0.041712828
201745,2017,45,2017/11/6,2017/11/12,0.055059009
201746,2017,46,2017/11/13,2017/11/19,0.078362777
201747,2017,47,2017/11/20,2017/11/26,0.123110199
201748,2017,48,2017/11/27,2017/12/3,0.199474741
201749,2017,49,2017/12/4,2017/12/10,0.299329494
201750,2017,50,2017/12/11,2017/12/17,0.371072526
201751,2017,51,2017/12/18,2017/12/24,0.429196329
201752,2017,52,2017/12/25,2017/12/31,0.458855273
201801,2018,1,2018/1/1,2018/1/7,0.489276085
201802,2018,2,2018/1/8,2018/1/14,0.467537694
201803,2018,3,2018/1/15,2018/1/21,0.461519115
201804,2018,4,2018/1/22,2018/1/28,0.399439646
201805,2018,5,2018/1/29,2018/2/4,0.375631467
201806,2018,6,2018/2/5,2018/2/11,0.321926138
201807,2018,7,2018/2/12,2018/2/18,0.279637658
201808,2018,8,2018/2/19,2018/2/25,0.238207681
201809,2018,9,2018/2/26,2018/3/4,0.180248429
201810,2018,10,2018/3/5,2018/3/11,0.145494041
201811,2018,11,2018/3/12,2018/3/18,0.104396876
201812,2018,12,2018/3/19,2018/3/25,0.084310134
201813,2018,13,2018/3/26,2018/4/1,0.060546856
201814,2018,14,2018/4/2,2018/4/8,0.056981953
201815,2018,15,2018/4/9,2018/4/15,0.049676496
201816,2018,16,2018/4/16,2018/4/22,0.045033339
201817,2018,17,2018/4/23,2018/4/29,0.033176371
201818,2018,18,2018/4/30,2018/5/6,0.040728778
201819,2018,19,2018/5/7,2018/5/13,0.017906714
201820,2018,20,2018/5/14,2018/5/20,0.02127704
201821,2018,21,2018/5/21,2018/5/27,0.012879213
201822,2018,22,2018/5/28,2018/6/3,0.015818221
201823,2018,23,2018/6/4,2018/6/10,0.010501316
201824,2018,24,2018/6/11,2018/6/17,0.01273394
201825,2018,25,2018/6/18,2018/6/24,0.012944076
201826,2018,26,2018/6/25,2018/7/1,0.010987244
201827,2018,27,2018/7/2,2018/7/8,0.01249141
201828,2018,28,2018/7/9,2018/7/15,0.007560594
201829,2018,29,2018/7/16,2018/7/22,0.00638464
201830,2018,30,2018/7/23,2018/7/29,0.009244011
201831,2018,31,2018/7/30,2018/8/5,0.007809107
201832,2018,32,2018/8/6,2018/8/12,0.005127324
201833,2018,33,2018/8/13,2018/8/19,0.009303938
201834,2018,34,2018/8/20,2018/8/26,0.010220706
201835,2018,35,2018/8/27,2018/9/2,0.014616843
201836,2018,36,2018/9/3,2018/9/9,0.012057743
201837,2018,37,2018/9/10,2018/9/16,0.016411286
201838,2018,38,2018/9/17,2018/9/23,0.012611177
201839,2018,39,2018/9/24,2018/9/30,0.01333125
201840,2018,40,2018/10/1,2018/10/7,0.007129955
201841,2018,41,2018/10/8,2018/10/14,0.008099992
201842,2018,42,2018/10/15,2018/10/21,0.01337528
201843,2018,43,2018/10/22,2018/10/28,0.015447777
201844,2018,44,2018/10/29,2018/11/4,0.019111315
201845,2018,45,2018/11/5,2018/11/11,0.027373934
201846,2018,46,2018/11/12,2018/11/18,0.040285487
201847,2018,47,2018/11/19,2018/11/25,0.06059687
201848,2018,48,2018/11/26,2018/12/2,0.08593366
201849,2018,49,2018/12/3,2018/12/9,0.093319489
201850,2018,50,2018/12/10,2018/12/16,0.139730457
201851,2018,51,2018/12/17,2018/12/23,0.214508337
201852,2018,52,2018/12/24,2018/12/30,0.256801003
201901,2019,1,2018/12/31,2019/1/6,0.334920721
201902,2019,2,2019/1/7,2019/1/13,0.419595588
201903,2019,3,2019/1/14,2019/1/20,0.44393979
201904,2019,4,2019/1/21,2019/1/27,0.410923857
201905,2019,5,2019/1/28,2019/2/3,0.408613456
201906,2019,6,2019/2/4,2019/2/10,0.351216942
201907,2019,7,2019/2/11,2019/2/17,0.319391792
201908,2019,8,2019/2/18,2019/2/24,0.307282761
201909,2019,9,2019/2/25,2019/3/3,0.350389932
201910,2019,10,2019/3/4,2019/3/10,0.36123768
201911,2019,11,2019/3/11,2019/3/17,0.357939935
201912,2019,12,2019/3/18,2019/3/24,0.3519074
201913,2019,13,2019/3/25,2019/3/31,0.353559653
201914,2019,14,2019/4/1,2019/4/7,0.409196533
201915,2019,15,2019/4/8,2019/4/14,0.396822752
201916,2019,16,2019/4/15,2019/4/21,0.352031564
201917,2019,17,2019/4/22,2019/4/28,0.310599602
201918,2019,18,2019/4/29,2019/5/5,0.222006074
201919,2019,19,2019/5/6,2019/5/12,0.178686179
201920,2019,20,2019/5/13,2019/5/19,0.139937909
201921,2019,21,2019/5/20,2019/5/26,0.135032548
201922,2019,22,2019/5/27,2019/6/2,0.09552692
201923,2019,23,2019/6/3,2019/6/9,0.078499695
201924,2019,24,2019/6/10,2019/6/16,0.040168811
201925,2019,25,2019/6/17,2019/6/23,0.028801106
201926,2019,26,2019/6/24,2019/6/30,0.022092316
201927,2019,27,2019/7/1,2019/7/7,0.011473158
201928,2019,28,2019/7/8,2019/7/14,0.024258985
201929,2019,29,2019/7/15,2019/7/21,0.012583284
201930,2019,30,2019/7/22,2019/7/28,0.011480089
201931,2019,31,2019/7/29,2019/8/4,0.010723894
201932,2019,32,2019/8/5,2019/8/11,0.010502936
201933,2019,33,2019/8/12,2019/8/18,0.014188508
201934,2019,34,2019/8/19,2019/8/25,0.01679867
201935,2019,35,2019/8/26,2019/9/1,0.022439746
201936,2019,36,2019/9/2,2019/9/8,0.017089228
201937,2019,37,2019/9/9,2019/9/15,0.014315956
201938,2019,38,2019/9/16,2019/9/22,0.010134388
201939,2019,39,2019/9/23,2019/9/29,0.009103053
201940,2019,40,2019/9/30,2019/10/6,0.004759398
201941,2019,41,2019/10/7,2019/10/13,0.003920653
201942,2019,42,2019/10/14,2019/10/20,0.009926373
201943,2019,43,2019/10/21,2019/10/27,0.013163993
201944,2019,44,2019/10/28,2019/11/3,0.025129322
201945,2019,45,2019/11/4,2019/11/10,0.024424699
201946,2019,46,2019/11/11,2019/11/17,0.037069809
201947,2019,47,2019/11/18,2019/11/24,0.047352458
201948,2019,48,2019/11/25,2019/12/1,0.085503231
201949,2019,49,2019/12/2,2019/12/8,0.154992872
201950,2019,50,2019/12/9,2019/12/15,0.22931737
201951,2019,51,2019/12/16,2019/12/22,0.300170132
201952,2019,52,2019/12/23,2019/12/29,0.371686042
202001,2020,1,2019/12/30,2020/1/5,0.383254408
202002,2020,2,2020/1/6,2020/1/12,0.334508944
202003,2020,3,2020/1/13,2020/1/19,0.306504807
202004,2020,4,2020/1/20,2020/1/26,0.264673844
202005,2020,5,2020/1/27,2020/2/2,0.161802467
202006,2020,6,2020/2/3,2020/2/9,0.067198058
202007,2020,7,2020/2/10,2020/2/16,0.036721251
202008,2020,8,2020/2/17,2020/2/23,0.036372767
202009,2020,9,2020/2/24,2020/3/1,0.029250567
202010,2020,10,2020/3/2,2020/3/8,0.015853468
202011,2020,11,2020/3/9,2020/3/15,0.027143185
202012,2020,12,2020/3/16,2020/3/22,0.024354623
202013,2020,13,2020/3/23,2020/3/29,0.018751821
202014,2020,14,2020/3/30,2020/4/5,0.00718735
202015,2020,15,2020/4/6,2020/4/12,0.002475248
202016,2020,16,2020/4/13,2020/4/19,0.000917431
202017,2020,17,2020/4/20,2020/4/26,0.000909091
202018,2020,18,2020/4/27,2020/5/3,0
202019,2020,19,2020/5/4,2020/5/10,0.002123142
202020,2020,20,2020/5/11,2020/5/17,0
202021,2020,21,2020/5/18,2020/5/24,0
202022,2020,22,2020/5/25,2020/5/31,0
202023,2020,23,2020/6/1,2020/6/7,0
202024,2020,24,2020/6/8,2020/6/14,0.000833333
202025,2020,25,2020/6/15,2020/6/21,0
202026,2020,26,2020/6/22,2020/6/28,0
202027,2020,27,2020/6/29,2020/7/5,0
202028,2020,28,2020/7/6,2020/7/12,0.000888099
202029,2020,29,2020/7/13,2020/7/19,0
202030,2020,30,2020/7/20,2020/7/26,0
202031,2020,31,2020/7/27,2020/8/2,0
202032,2020,32,2020/8/3,2020/8/9,0
202033,2020,33,2020/8/10,2020/8/16,0
202034,2020,34,2020/8/17,2020/8/23,0
202035,2020,35,2020/8/24,2020/8/30,0
