id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw,tmprate
201235,2012,35,0.0962,0,0,0.336375969,0,140,0.297813563,1.0,0.0,9.62
201236,2012,36,0.0667,0,0,0.340297439,0,140,0.297813563,1.0,0.0,6.67
201237,2012,37,0.0,0,0,0.345948971,0,140,0.297813563,1.0,0.0,0
201238,2012,38,0.0,0,0,0.348371056,0,140,0.297813563,1.0,0.0,0
201239,2012,39,0.098,0,0,0.348371056,0,140,0.297813563,1.0,0.0,9.8
201240,2012,40,0.006999999999999999,0,0,0.344959969,0,140,0.28901965399999996,1.0,0.0,0.7
201241,2012,41,0.0288,0,0,0.33700076700000003,0,140,0.28901965399999996,1.0,0.0,2.88
201242,2012,42,0.0584,0,0,0.331478055,0,140,0.28901965399999996,1.0,0.0,5.84
201243,2012,43,0.0317,0,0,0.331315622,0,140,0.28901965399999996,1.0,0.0,3.17
201244,2012,44,0.0649,0,0,0.332221514,0,140,0.274597853,1.0,0.0,6.49
201245,2012,45,0.0867,0,0,0.338713744,0,140,0.274597853,1.0,0.0,8.67
201246,2012,46,0.1523,0,0,0.345658919,0,140,0.274597853,1.0,0.0,15.23
201247,2012,47,0.21850000000000003,0,0,0.34716874,0,140,0.274597853,1.0,0.0,21.85
201248,2012,48,0.2637,0,0,0.347084245,0,140,0.30372062,1.0,0.283674743,26.37
201249,2012,49,0.4388,0,0,0.34421143,0,140,0.30372062,1.0,0.290134988,43.88
201250,2012,50,0.5217,0,0,0.34007119700000005,1,140,0.30372062,1.0,0.299445342,52.17
201251,2012,51,0.5864,0,0,0.338296812,1,140,0.30372062,1.0,0.303435494,58.64
201252,2012,52,0.569,0,0,0.338296812,1,140,0.30372062,1.0,0.303435494,56.9
201301,2013,1,0.5588000000000001,0,0,0.334534887,1,140,0.285747667,1.0,0.302473404,55.88
201302,2013,2,0.47479999999999994,0,0,0.33611052,1,140,0.285747667,1.0,0.288410745,47.48
201303,2013,3,0.3858,0,0,0.33739072200000003,1,140,0.285747667,1.0,0.286001083,38.58
201304,2013,4,0.3763,0,0,0.33748919899999996,1,140,0.285747667,1.0,0.285815725,37.63
201305,2013,5,0.2743,0,0,0.338595015,1,140,0.250175367,1.0,0.285565157,27.43
201306,2013,6,0.2509,0,0,0.352970619,1,140,0.250175367,1.0,0.28230777100000004,25.09
201307,2013,7,0.2534,0,0,0.37066367,1,140,0.250175367,1.0,0.278298681,25.34
201308,2013,8,0.1938,0,0,0.37619274799999997,1,140,0.250175367,1.0,0.27704584,19.38
201309,2013,9,0.20920000000000002,0,0,0.374980249,1,140,0.31596594,1.0,0.278159993,20.92
201310,2013,10,0.1783,0,0,0.35921775899999997,1,140,0.31596594,1.0,0.29264398199999997,17.83
201311,2013,11,0.1564,0,0,0.339817772,1,140,0.31596594,1.0,0.31047043,15.64
201312,2013,12,0.1771,0,0,0.333755276,1,140,0.31596594,1.0,0.316041195,17.71
201313,2013,13,0.1353,0,0,0.333755276,1,140,0.31596594,1.0,0.316041195,13.53
201314,2013,14,0.11109999999999999,0,0,0.336633269,1,140,0.29673081,1.0,0.31417192899999996,11.11
201315,2013,15,0.09519999999999999,0,0,0.343348586,1,140,0.29673081,1.0,0.309810309,9.52
201316,2013,16,0.0385,0,0,0.348008194,0,140,0.29673081,1.0,0.0,3.85
201317,2013,17,0.0692,0,0,0.348145241,0,140,0.29673081,1.0,0.0,6.92
201318,2013,18,0.09029999999999999,0,0,0.346911542,0,140,0.317369675,1.0,0.0,9.03
201319,2013,19,0.022099999999999998,0,0,0.34123652600000004,0,140,0.317369675,1.0,0.0,2.21
201320,2013,20,0.051500000000000004,0,0,0.33593162,0,140,0.317369675,1.0,0.0,5.15
201321,2013,21,0.0,0,0,0.335191401,0,140,0.317369675,1.0,0.0,0
201322,2013,22,0.0,0,0,0.335326077,0,140,0.33724383700000005,1.0,0.0,0
201323,2013,23,0.0,0,0,0.339905079,0,140,0.33724383700000005,1.0,0.0,0
201324,2013,24,0.0,0,0,0.34650423,0,140,0.33724383700000005,1.0,0.0,0
201325,2013,25,0.0,0,0,0.34933243700000005,0,140,0.33724383700000005,1.0,0.0,0
201326,2013,26,0.0222,0,0,0.34933243700000005,0,140,0.33724383700000005,1.0,0.0,2.22
201327,2013,27,0.0,0,0,0.346791455,0,140,0.3672545,1.0,0.0,0
201328,2013,28,0.0182,0,0,0.340862496,0,140,0.3672545,1.0,0.0,1.82
201329,2013,29,0.0,0,0,0.336748524,0,140,0.3672545,1.0,0.0,0
201330,2013,30,0.0196,0,0,0.336627525,0,140,0.3672545,1.0,0.0,1.96
201331,2013,31,0.0,0,0,0.336709589,0,140,0.363806872,1.0,0.0,0
201332,2013,32,0.0,0,0,0.337297716,0,140,0.363806872,1.0,0.0,0
201333,2013,33,0.0,0,0,0.337926875,0,140,0.363806872,1.0,0.0,0
201334,2013,34,0.0,0,0,0.33806364899999997,0,140,0.363806872,1.0,0.0,0
201335,2013,35,0.0,0,0,0.33806364899999997,0,140,0.363806872,1.0,0.0,0
201336,2013,36,0.0,0,0,0.34083122,0,140,0.294721771,1.0,0.0,0
201337,2013,37,0.0,0,0,0.345674469,0,140,0.294721771,1.0,0.0,0
201338,2013,38,0.0,0,0,0.34844204,0,140,0.294721771,1.0,0.0,0
201339,2013,39,0.008,0,0,0.34844204,0,140,0.294721771,1.0,0.0,0.8
201340,2013,40,0.015300000000000001,0,0,0.347000445,0,140,0.29401481,1.0,0.0,1.53
201341,2013,41,0.0,0,0,0.34238734,0,140,0.29401481,1.0,0.0,0
201342,2013,42,0.0,0,0,0.33863919299999995,0,140,0.29401481,1.0,0.0,0
201343,2013,43,0.0,0,0,0.33835087399999997,0,140,0.29401481,1.0,0.0,0
201344,2013,44,0.0147,0,0,0.338808792,0,140,0.271184782,1.0,0.0,1.47
201345,2013,45,0.0059,0,0,0.34476173299999996,0,140,0.271184782,1.0,0.0,0.59
201346,2013,46,0.0216,0,0,0.35208842799999995,0,140,0.271184782,1.0,0.0,2.16
201347,2013,47,0.0154,0,0,0.354378021,0,140,0.271184782,1.0,0.0,1.54
201348,2013,48,0.0642,0,0,0.354378021,0,140,0.271184782,1.0,0.280291017,6.42
201349,2013,49,0.0695,0,0,0.350027521,0,140,0.310549261,1.0,0.288379606,6.95
201350,2013,50,0.1494,0,0,0.342414148,1,140,0.310549261,1.0,0.302534638,14.94
201351,2013,51,0.2082,0,0,0.33806364899999997,1,140,0.310549261,1.0,0.310623227,20.82
201352,2013,52,0.3697,0,0,0.33806364899999997,1,140,0.310549261,1.0,0.310623227,36.97
201401,2014,1,0.4334,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.30994558699999997,43.34
201402,2014,2,0.3946,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.288736862,39.46
201403,2014,3,0.2394,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.285994821,23.94
201404,2014,4,0.2311,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.285612211,23.11
201405,2014,5,0.2206,0,0,0.337681698,1,140,0.242591191,1.0,0.285448816,22.06
201406,2014,6,0.11380000000000001,0,0,0.35061685299999995,1,140,0.242591191,1.0,0.279893402,11.38
201407,2014,7,0.134,0,0,0.369258694,1,140,0.242591191,1.0,0.27188707100000004,13.4
201408,2014,8,0.125,0,0,0.377248054,1,140,0.242591191,1.0,0.26845578600000003,12.5
201409,2014,9,0.0538,0,0,0.376927653,1,140,0.305557659,1.0,0.268807757,5.38
201410,2014,10,0.0759,0,0,0.366034019,1,140,0.305557659,1.0,0.280774795,7.59
201411,2014,11,0.11810000000000001,0,0,0.35033437,1,140,0.305557659,1.0,0.298021407,11.81
201412,2014,12,0.0843,0,0,0.34360594899999997,1,140,0.305557659,1.0,0.305412812,8.43
201413,2014,13,0.066,0,0,0.34360594899999997,1,140,0.305557659,1.0,0.305412812,6.6
201414,2014,14,0.0876,0,0,0.345326776,1,140,0.299970774,1.0,0.30604281899999997,8.76
201415,2014,15,0.1364,0,0,0.350833424,1,140,0.299970774,1.0,0.308058842,13.64
201416,2014,16,0.1313,0,0,0.355307575,0,140,0.299970774,1.0,0.0,13.13
201417,2014,17,0.1414,0,0,0.35565174,0,140,0.299970774,1.0,0.0,14.14
201418,2014,18,0.1176,0,0,0.355061664,0,140,0.314823977,1.0,0.0,11.76
201419,2014,19,0.1257,0,0,0.35083278700000003,0,140,0.314823977,1.0,0.0,12.57
201420,2014,20,0.1076,0,0,0.34630887200000005,0,140,0.314823977,1.0,0.0,10.76
201421,2014,21,0.1437,0,0,0.34532541200000005,0,140,0.314823977,1.0,0.0,14.37
201422,2014,22,0.1316,0,0,0.34532541200000005,0,140,0.314823977,1.0,0.0,13.16
201423,2014,23,0.009899999999999999,0,0,0.347526324,0,140,0.33564974799999997,1.0,0.0,0.99
201424,2014,24,0.024700000000000003,0,0,0.35137792,0,140,0.33564974799999997,1.0,0.0,2.47
201425,2014,25,0.044800000000000006,0,0,0.353578832,0,140,0.33564974799999997,1.0,0.0,4.48
201426,2014,26,0.0,0,0,0.353578832,0,140,0.33564974799999997,1.0,0.0,0
201427,2014,27,0.0,0,0,0.352195074,0,140,0.365738523,1.0,0.0,0
201428,2014,28,0.046900000000000004,0,0,0.347767049,0,140,0.365738523,1.0,0.0,4.69
201429,2014,29,0.0,0,0,0.34416927799999997,0,140,0.365738523,1.0,0.0,0
201430,2014,30,0.0,0,0,0.34389252600000003,0,140,0.365738523,1.0,0.0,0
201431,2014,31,0.0175,0,0,0.34391709,0,140,0.362861792,1.0,0.0,1.75
201432,2014,32,0.08,0,0,0.34423641899999996,0,140,0.362861792,1.0,0.0,8
201433,2014,33,0.0455,0,0,0.344629439,0,140,0.362861792,1.0,0.0,4.55
201434,2014,34,0.0,0,0,0.344752257,0,140,0.362861792,1.0,0.0,0
201435,2014,35,0.0217,0,0,0.344752257,0,140,0.362861792,1.0,0.0,2.17
201436,2014,36,0.0377,0,0,0.34728751,0,140,0.289494748,1.0,0.0,3.77
201437,2014,37,0.0092,0,0,0.353203098,0,140,0.289494748,1.0,0.0,0.92
201438,2014,38,0.0189,0,0,0.357307792,0,140,0.289494748,1.0,0.0,1.89
201439,2014,39,0.0,0,0,0.357428518,0,140,0.289494748,1.0,0.0,0
201440,2014,40,0.015300000000000001,0,0,0.356166669,0,140,0.292109382,1.0,0.0,1.53
201441,2014,41,0.0202,0,0,0.350362164,0,140,0.292109382,1.0,0.0,2.02
201442,2014,42,0.014199999999999999,0,0,0.344936213,0,140,0.292109382,1.0,0.0,1.42
201443,2014,43,0.016,0,0,0.344179103,0,140,0.292109382,1.0,0.0,1.6
201444,2014,44,0.0148,0,0,0.344288366,0,140,0.266745308,1.0,0.0,1.48
201445,2014,45,0.0232,0,0,0.348003316,0,140,0.266745308,1.0,0.0,2.32
201446,2014,46,0.0659,0,0,0.35335721299999995,0,140,0.266745308,1.0,0.0,6.59
201447,2014,47,0.1429,0,0,0.35565174,0,140,0.266745308,1.0,0.0,14.29
201448,2014,48,0.2576,0,0,0.35565174,0,140,0.266745308,1.0,0.275506155,25.76
201449,2014,49,0.3575,0,0,0.353873051,0,140,0.308112716,1.0,0.281998256,35.75
201450,2014,50,0.4338,0,0,0.34972277799999996,1,140,0.308112716,1.0,0.29714649,43.38
201451,2014,51,0.4031,0,0,0.34684299700000004,1,140,0.308112716,1.0,0.30765751,40.31
201452,2014,52,0.4268,0,0,0.34675829700000005,1,140,0.308112716,1.0,0.307966658,42.68
201453,2014,53,0.3812,0,0,0.34666004200000006,1,140,0.308112716,1.0,0.307659032,38.12
201501,2015,1,0.285,0,0,0.33802838700000004,1,140,0.285747667,1.0,0.288360042,28.5
201502,2015,2,0.21,0,0,0.33729236,1,140,0.285747667,1.0,0.286133567,21
201503,2015,3,0.1801,0,0,0.337132355,1,140,0.285747667,1.0,0.285649551,18.01
201504,2015,4,0.12359999999999999,0,0,0.337132355,1,140,0.285747667,1.0,0.285649551,12.36
201505,2015,5,0.11220000000000001,0,0,0.34659936799999996,1,140,0.24645160100000002,1.0,0.282213255,11.22
201506,2015,6,0.10550000000000001,0,0,0.36316664200000004,1,140,0.24645160100000002,1.0,0.27619973600000003,10.55
201507,2015,7,0.12029999999999999,0,0,0.372633655,1,140,0.24645160100000002,1.0,0.27276344,12.03
201508,2015,8,0.1243,0,0,0.372633655,1,140,0.24645160100000002,1.0,0.27276344,12.43
201509,2015,9,0.1502,0,0,0.363988005,1,140,0.301478794,1.0,0.280393263,15.02
201510,2015,10,0.1955,0,0,0.348858118,1,140,0.301478794,1.0,0.29374545399999996,19.55
201511,2015,11,0.1381,0,0,0.340212467,1,140,0.301478794,1.0,0.301375277,13.81
201512,2015,12,0.1493,0,0,0.340212467,1,140,0.301478794,1.0,0.301375277,14.93
201513,2015,13,0.19219999999999998,0,0,0.341292507,1,140,0.295585905,1.0,0.30175228800000004,19.22
201514,2015,14,0.16670000000000001,0,0,0.346260689,1,140,0.295585905,1.0,0.30348653800000003,16.67
201515,2015,15,0.13849999999999998,0,0,0.35090485899999996,1,140,0.295585905,1.0,0.305107685,13.85
201516,2015,16,0.10060000000000001,0,0,0.351552883,0,140,0.295585905,1.0,0.0,10.06
201517,2015,17,0.0755,0,0,0.35124487200000004,0,140,0.316187135,1.0,0.0,7.55
201518,2015,18,0.0989,0,0,0.347240725,0,140,0.316187135,1.0,0.0,9.89
201519,2015,19,0.0791,0,0,0.342312544,0,140,0.316187135,1.0,0.0,7.91
201520,2015,20,0.0562,0,0,0.340772488,0,140,0.316187135,1.0,0.0,5.62
201521,2015,21,0.0,0,0,0.340772488,0,140,0.316187135,1.0,0.0,0
201522,2015,22,0.0227,0,0,0.343449386,0,140,0.337396866,1.0,0.0,2.27
201523,2015,23,0.013300000000000001,0,0,0.34969548200000006,0,140,0.337396866,1.0,0.0,1.33
201524,2015,24,0.0,0,0,0.354029507,0,140,0.337396866,1.0,0.0,0
201525,2015,25,0.0,0,0,0.35415697799999996,0,140,0.337396866,1.0,0.0,0
201526,2015,26,0.0,0,0,0.353575624,0,140,0.375149678,1.0,0.0,0
201527,2015,27,0.0278,0,0,0.35090139200000003,0,140,0.375149678,1.0,0.0,2.78
201528,2015,28,0.0103,0,0,0.348401567,0,140,0.375149678,1.0,0.0,1.03
201529,2015,29,0.0,0,0,0.348052755,0,140,0.375149678,1.0,0.0,0
201530,2015,30,0.0,0,0,0.348020754,0,140,0.36858828899999996,1.0,0.0,0
201531,2015,31,0.009899999999999999,0,0,0.346932714,0,140,0.36858828899999996,1.0,0.0,0.99
201532,2015,32,0.0,0,0,0.345364656,0,140,0.36858828899999996,1.0,0.0,0
201533,2015,33,0.0,0,0,0.34469263200000005,0,140,0.36858828899999996,1.0,0.0,0
201534,2015,34,0.0,0,0,0.34469263200000005,0,140,0.36858828899999996,1.0,0.0,0
201535,2015,35,0.0083,0,0,0.346664704,0,140,0.297245412,1.0,0.0,0.83
201536,2015,36,0.0,0,0,0.352975335,0,140,0.297245412,1.0,0.0,0
201537,2015,37,0.024700000000000003,0,0,0.35810272299999996,0,140,0.297245412,1.0,0.0,2.47
201538,2015,38,0.0,0,0,0.358497137,0,140,0.297245412,1.0,0.0,0
201539,2015,39,0.0037,0,0,0.357948317,0,140,0.298729466,1.0,0.0,0.37
201540,2015,40,0.0045000000000000005,0,0,0.35401510700000005,0,140,0.298729466,1.0,0.0,0.45
201541,2015,41,0.008199999999999999,0,0,0.349807486,0,140,0.298729466,1.0,0.0,0.82
201542,2015,42,0.0076,0,0,0.348892785,0,140,0.298729466,1.0,0.0,0.76
201543,2015,43,0.0040999999999999995,0,0,0.348892785,0,140,0.298729466,1.0,0.0,0.41
201544,2015,44,0.0032,0,0,0.35114531200000004,0,140,0.27341255,1.0,0.0,0.32
201545,2015,45,0.0,0,0,0.355087235,0,140,0.27341255,1.0,0.0,0
201546,2015,46,0.0,0,0,0.357339762,0,140,0.27341255,1.0,0.0,0
201547,2015,47,0.0038,0,0,0.357339762,0,140,0.27341255,1.0,0.0,0.38
201548,2015,48,0.0,0,0,0.356253055,0,140,0.310975328,1.0,0.28649204300000003,0
201549,2015,49,0.0068000000000000005,0,0,0.35277559399999997,0,140,0.310975328,1.0,0.299492847,0.68
201550,2015,50,0.0096,0,0,0.34995015799999996,1,140,0.310975328,1.0,0.310056,0.96
201551,2015,51,0.0168,0,0,0.349732816,1,140,0.310975328,1.0,0.31086855,1.68
201552,2015,52,0.0063,0,0,0.349684815,1,140,0.310975328,1.0,0.31069144,0.63
201601,2016,1,0.0072,0,0,0.33714371299999996,1,140,0.285747667,1.0,0.28983844,0.72
201602,2016,2,0.012,0,0,0.336401905,1,140,0.285747667,1.0,0.287175134,1.2
201603,2016,3,0.0215,0,0,0.336170091,1,140,0.285747667,1.0,0.28634285,2.15
201604,2016,4,0.0576,0,0,0.336170091,1,140,0.285747667,1.0,0.28634285,5.76
201605,2016,5,0.0466,0,0,0.34109602200000005,1,140,0.249569312,1.0,0.282541613,4.66
201606,2016,6,0.1,0,0,0.352589861,1,140,0.249569312,1.0,0.273672061,10
201607,2016,7,0.1366,0,0,0.360565178,1,140,0.249569312,1.0,0.267517678,13.66
201608,2016,8,0.182,0,0,0.360799747,1,140,0.249569312,1.0,0.267336667,18.2
201609,2016,9,0.20329999999999998,0,0,0.356778959,1,140,0.300553519,1.0,0.272171363,20.33
201610,2016,10,0.2289,0,0,0.343912438,1,140,0.300553519,1.0,0.28764239199999997,22.89
201611,2016,11,0.1892,0,0,0.33345839,1,140,0.300553519,1.0,0.300212603,18.92
201612,2016,12,0.1678,0,0,0.332654233,1,140,0.300553519,1.0,0.30117954199999997,16.78
201613,2016,13,0.1358,0,0,0.33307484800000003,1,140,0.287304646,1.0,0.301074408,13.58
201614,2016,14,0.09519999999999999,0,0,0.338542844,1,140,0.287304646,1.0,0.299707662,9.52
201615,2016,15,0.12689999999999999,0,0,0.345272685,1,140,0.287304646,1.0,0.298025513,12.69
201616,2016,16,0.086,0,0,0.34737576,0,140,0.287304646,1.0,0.0,8.6
201617,2016,17,0.0654,0,0,0.34737576,0,140,0.287304646,1.0,0.0,6.54
201618,2016,18,0.0262,0,0,0.344676062,0,140,0.309531656,1.0,0.0,2.62
201619,2016,19,0.0046,0,0,0.339951591,0,140,0.309531656,1.0,0.0,0.46
201620,2016,20,0.0417,0,0,0.33725189299999997,0,140,0.309531656,1.0,0.0,4.17
201621,2016,21,0.0155,0,0,0.33725189299999997,0,140,0.309531656,1.0,0.0,1.55
201622,2016,22,0.0054,0,0,0.338428997,0,140,0.33595001799999996,1.0,0.0,0.54
201623,2016,23,0.005600000000000001,0,0,0.343843675,0,140,0.33595001799999996,1.0,0.0,0.56
201624,2016,24,0.015600000000000001,0,0,0.348905223,0,140,0.33595001799999996,1.0,0.0,1.56
201625,2016,25,0.013300000000000001,0,0,0.349611485,0,140,0.33595001799999996,1.0,0.0,1.33
201626,2016,26,0.0,0,0,0.34923517200000004,0,140,0.372151487,1.0,0.0,0
201627,2016,27,0.0,0,0,0.34434310799999995,0,140,0.372151487,1.0,0.0,0
201628,2016,28,0.0,0,0,0.338322105,0,140,0.372151487,1.0,0.0,0
201629,2016,29,0.0089,0,0,0.33644054100000004,0,140,0.372151487,1.0,0.0,0.89
201630,2016,30,0.0,0,0,0.33644054100000004,0,140,0.372151487,1.0,0.0,0
201631,2016,31,0.0366,0,0,0.336170091,0,140,0.357823875,1.0,0.0,3.66
201632,2016,32,0.0,0,0,0.335539039,0,140,0.357823875,1.0,0.0,0
201633,2016,33,0.0,0,0,0.335101167,0,140,0.357823875,1.0,0.0,0
201634,2016,34,0.0,0,0,0.335088288,0,140,0.357823875,1.0,0.0,0
201635,2016,35,0.0,0,0,0.336125788,0,140,0.295882309,1.0,0.0,0
201636,2016,36,0.0070999999999999995,0,0,0.343561205,0,140,0.295882309,1.0,0.0,0.71
201637,2016,37,0.0,0,0,0.351515371,0,140,0.295882309,1.0,0.0,0
201638,2016,38,0.016200000000000003,0,0,0.353244538,0,140,0.295882309,1.0,0.0,1.62
201639,2016,39,0.0058,0,0,0.35307677299999995,0,140,0.292988216,1.0,0.0,0.58
201640,2016,40,0.0095,0,0,0.347372755,0,140,0.292988216,1.0,0.0,0.95
201641,2016,41,0.0,0,0,0.339152259,0,140,0.292988216,1.0,0.0,0
201642,2016,42,0.0101,0,0,0.335629189,0,140,0.292988216,1.0,0.0,1.01
201643,2016,43,0.006500000000000001,0,0,0.335629189,0,140,0.292988216,1.0,0.0,0.65
201644,2016,44,0.0096,0,0,0.33770650799999996,0,140,0.27079027,1.0,0.0,0.96
201645,2016,45,0.0,0,0,0.34435392600000003,0,140,0.27079027,1.0,0.0,0
201646,2016,46,0.0033,0,0,0.349754953,0,140,0.27079027,1.0,0.0,0.33
201647,2016,47,0.0036,0,0,0.35017041600000004,0,140,0.27079027,1.0,0.0,0.36
201648,2016,48,0.0171,0,0,0.349617667,0,140,0.311519402,1.0,0.282214804,1.71
201649,2016,49,0.0196,0,0,0.345656295,0,140,0.311519402,1.0,0.295224893,1.96
201650,2016,50,0.0207,0,0,0.34141854899999996,1,140,0.311519402,1.0,0.309142663,2.07
201651,2016,51,0.0429,0,0,0.3404973,1,140,0.311519402,1.0,0.312168265,4.29
201652,2016,52,0.0726,0,0,0.3404973,1,140,0.311519402,1.0,0.312168265,7.26
201701,2017,1,0.0746,0,0,0.335070382,1,140,0.285747667,1.0,0.29091939,7.46
201702,2017,2,0.09939999999999999,0,0,0.33655698799999995,1,140,0.285747667,1.0,0.287330945,9.94
201703,2017,3,0.16940000000000002,0,0,0.33740647700000004,1,140,0.285747667,1.0,0.28528040600000004,16.94
201704,2017,4,0.17420000000000002,0,0,0.33740647700000004,1,140,0.285747667,1.0,0.28528040600000004,17.42
201705,2017,5,0.1884,0,0,0.340541497,1,140,0.24051445100000002,1.0,0.283429741,18.84
201706,2017,6,0.1895,0,0,0.35496258700000005,1,140,0.24051445100000002,1.0,0.27491668199999997,18.95
201707,2017,7,0.2351,0,0,0.368443171,1,140,0.24051445100000002,1.0,0.266958823,23.51
201708,2017,8,0.24850000000000003,0,0,0.37032418200000006,1,140,0.24051445100000002,1.0,0.26584842399999997,24.85
201709,2017,9,0.1562,0,0,0.366734079,1,140,0.29192258,1.0,0.26828621399999997,15.62
201710,2017,10,0.2314,0,0,0.350219605,1,140,0.29192258,1.0,0.279500049,23.14
201711,2017,11,0.2212,0,0,0.334782162,1,140,0.29192258,1.0,0.289982547,22.12
201712,2017,12,0.2868,0,0,0.332628101,1,140,0.29192258,1.0,0.291445222,28.68
201713,2017,13,0.2646,0,0,0.332783335,1,140,0.30482386100000003,1.0,0.291664501,26.46
201714,2017,14,0.19640000000000002,0,0,0.338061292,1,140,0.30482386100000003,1.0,0.29912001,19.64
201715,2017,15,0.15410000000000001,0,0,0.34566775899999996,1,140,0.30482386100000003,1.0,0.309864714,15.41
201716,2017,16,0.1109,0,0,0.34892767399999997,0,140,0.30482386100000003,1.0,0.0,11.09
201717,2017,17,0.0603,0,0,0.34892767399999997,0,140,0.30482386100000003,1.0,0.0,6.03
201718,2017,18,0.0512,0,0,0.346464155,0,140,0.307860864,1.0,0.0,5.12
