id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw,tmprate
201223,2012,23,0.050199999999999995,0,0,0.33968529299999994,0,140,0.338136185,1.0,0.0,5.02
201224,2012,24,0.10279999999999999,0,0,0.344928942,0,140,0.338136185,1.0,0.0,10.28
201225,2012,25,0.038900000000000004,0,0,0.34656758200000004,0,140,0.338136185,1.0,0.0,3.89
201226,2012,26,0.0192,0,0,0.34656758200000004,0,140,0.338136185,1.0,0.0,1.92
201227,2012,27,0.0172,0,0,0.34350878700000004,0,140,0.36909853600000003,1.0,0.0,1.72
201228,2012,28,0.0,0,0,0.338155895,0,140,0.36909853600000003,1.0,0.0,0
201229,2012,29,0.0078000000000000005,0,0,0.3350971,0,140,0.36909853600000003,1.0,0.0,0.78
201230,2012,30,0.0143,0,0,0.3350971,0,140,0.36909853600000003,1.0,0.0,1.43
201231,2012,31,0.0455,0,0,0.335207912,0,140,0.360675882,1.0,0.0,4.55
201232,2012,32,0.0,0,0,0.33571765,0,140,0.360675882,1.0,0.0,0
201233,2012,33,0.0625,0,0,0.336194144,0,140,0.360675882,1.0,0.0,6.25
201234,2012,34,0.0,0,0,0.33626063100000003,0,140,0.360675882,1.0,0.0,0
201235,2012,35,0.0,0,0,0.336375969,0,140,0.297813563,1.0,0.0,0
201236,2012,36,0.0,0,0,0.340297439,0,140,0.297813563,1.0,0.0,0
201237,2012,37,0.0,0,0,0.345948971,0,140,0.297813563,1.0,0.0,0
201238,2012,38,0.02,0,0,0.348371056,0,140,0.297813563,1.0,0.0,2
201239,2012,39,0.02,0,0,0.348371056,0,140,0.297813563,1.0,0.0,2
201240,2012,40,0.0374,0,0,0.344959969,0,140,0.28901965399999996,1.0,0.0,3.74
201241,2012,41,0.023,0,0,0.33700076700000003,0,140,0.28901965399999996,1.0,0.0,2.3
201242,2012,42,0.0458,0,0,0.331478055,0,140,0.28901965399999996,1.0,0.0,4.58
201243,2012,43,0.0327,0,0,0.331315622,0,140,0.28901965399999996,1.0,0.0,3.27
201244,2012,44,0.048799999999999996,0,0,0.332221514,0,140,0.274597853,1.0,0.0,4.88
201245,2012,45,0.0584,0,0,0.338713744,0,140,0.274597853,1.0,0.0,5.84
201246,2012,46,0.0863,0,0,0.345658919,0,140,0.274597853,1.0,0.0,8.63
201247,2012,47,0.1079,0,0,0.34716874,0,140,0.274597853,1.0,0.0,10.79
201248,2012,48,0.1149,0,0,0.347084245,0,140,0.30372062,1.0,0.283674743,11.49
201249,2012,49,0.17370000000000002,0,0,0.34421143,0,140,0.30372062,1.0,0.290134988,17.37
201250,2012,50,0.21230000000000002,0,0,0.34007119700000005,1,140,0.30372062,1.0,0.299445342,21.23
201251,2012,51,0.2262,0,0,0.338296812,1,140,0.30372062,1.0,0.303435494,22.62
201252,2012,52,0.31329999999999997,0,0,0.338296812,1,140,0.30372062,1.0,0.303435494,31.33
201301,2013,1,0.2748,0,0,0.334534887,1,140,0.285747667,1.0,0.302473404,27.48
201302,2013,2,0.34159999999999996,0,0,0.33611052,1,140,0.285747667,1.0,0.288410745,34.16
201303,2013,3,0.24,0,0,0.33739072200000003,1,140,0.285747667,1.0,0.286001083,24
201304,2013,4,0.2753,0,0,0.33748919899999996,1,140,0.285747667,1.0,0.285815725,27.53
201305,2013,5,0.20739999999999997,0,0,0.338595015,1,140,0.250175367,1.0,0.285565157,20.74
201306,2013,6,0.1446,0,0,0.352970619,1,140,0.250175367,1.0,0.28230777100000004,14.46
201307,2013,7,0.121,0,0,0.37066367,1,140,0.250175367,1.0,0.278298681,12.1
201308,2013,8,0.1213,0,0,0.37619274799999997,1,140,0.250175367,1.0,0.27704584,12.13
201309,2013,9,0.09820000000000001,0,0,0.374980249,1,140,0.31596594,1.0,0.278159993,9.82
201310,2013,10,0.0663,0,0,0.35921775899999997,1,140,0.31596594,1.0,0.29264398199999997,6.63
201311,2013,11,0.0862,0,0,0.339817772,1,140,0.31596594,1.0,0.31047043,8.62
201312,2013,12,0.0735,0,0,0.333755276,1,140,0.31596594,1.0,0.316041195,7.35
201313,2013,13,0.0664,0,0,0.333755276,1,140,0.31596594,1.0,0.316041195,6.64
201314,2013,14,0.038,0,0,0.336633269,1,140,0.29673081,1.0,0.31417192899999996,3.8
201315,2013,15,0.0407,0,0,0.343348586,1,140,0.29673081,1.0,0.309810309,4.07
201316,2013,16,0.0395,0,0,0.348008194,0,140,0.29673081,1.0,0.0,3.95
201317,2013,17,0.030600000000000002,0,0,0.348145241,0,140,0.29673081,1.0,0.0,3.06
201318,2013,18,0.006500000000000001,0,0,0.346911542,0,140,0.317369675,1.0,0.0,0.65
201319,2013,19,0.014199999999999999,0,0,0.34123652600000004,0,140,0.317369675,1.0,0.0,1.42
201320,2013,20,0.0,0,0,0.33593162,0,140,0.317369675,1.0,0.0,0
201321,2013,21,0.009000000000000001,0,0,0.335191401,0,140,0.317369675,1.0,0.0,0.9
201322,2013,22,0.0138,0,0,0.335326077,0,140,0.33724383700000005,1.0,0.0,1.38
201323,2013,23,0.0060999999999999995,0,0,0.339905079,0,140,0.33724383700000005,1.0,0.0,0.61
201324,2013,24,0.0,0,0,0.34650423,0,140,0.33724383700000005,1.0,0.0,0
201325,2013,25,0.0,0,0,0.34933243700000005,0,140,0.33724383700000005,1.0,0.0,0
201326,2013,26,0.0,0,0,0.34933243700000005,0,140,0.33724383700000005,1.0,0.0,0
201327,2013,27,0.0,0,0,0.346791455,0,140,0.3672545,1.0,0.0,0
201328,2013,28,0.0085,0,0,0.340862496,0,140,0.3672545,1.0,0.0,0.85
201329,2013,29,0.0088,0,0,0.336748524,0,140,0.3672545,1.0,0.0,0.88
201330,2013,30,0.0,0,0,0.336627525,0,140,0.3672545,1.0,0.0,0
201331,2013,31,0.0072,0,0,0.336709589,0,140,0.363806872,1.0,0.0,0.72
201332,2013,32,0.0,0,0,0.337297716,0,140,0.363806872,1.0,0.0,0
201333,2013,33,0.01,0,0,0.337926875,0,140,0.363806872,1.0,0.0,1
201334,2013,34,0.0,0,0,0.33806364899999997,0,140,0.363806872,1.0,0.0,0
201335,2013,35,0.0,0,0,0.33806364899999997,0,140,0.363806872,1.0,0.0,0
201336,2013,36,0.018500000000000003,0,0,0.34083122,0,140,0.294721771,1.0,0.0,1.85
201337,2013,37,0.0,0,0,0.345674469,0,140,0.294721771,1.0,0.0,0
201338,2013,38,0.0192,0,0,0.34844204,0,140,0.294721771,1.0,0.0,1.92
201339,2013,39,0.0105,0,0,0.34844204,0,140,0.294721771,1.0,0.0,1.05
201340,2013,40,0.009399999999999999,0,0,0.347000445,0,140,0.29401481,1.0,0.0,0.94
201341,2013,41,0.037599999999999995,0,0,0.34238734,0,140,0.29401481,1.0,0.0,3.76
201342,2013,42,0.0,0,0,0.33863919299999995,0,140,0.29401481,1.0,0.0,0
201343,2013,43,0.0,0,0,0.33835087399999997,0,140,0.29401481,1.0,0.0,0
201344,2013,44,0.0092,0,0,0.338808792,0,140,0.271184782,1.0,0.0,0.92
201345,2013,45,0.0124,0,0,0.34476173299999996,0,140,0.271184782,1.0,0.0,1.24
201346,2013,46,0.0165,0,0,0.35208842799999995,0,140,0.271184782,1.0,0.0,1.65
201347,2013,47,0.0342,0,0,0.354378021,0,140,0.271184782,1.0,0.0,3.42
201348,2013,48,0.06509999999999999,0,0,0.354378021,0,140,0.271184782,1.0,0.280291017,6.51
201349,2013,49,0.0928,0,0,0.350027521,0,140,0.310549261,1.0,0.288379606,9.28
201350,2013,50,0.16620000000000001,0,0,0.342414148,1,140,0.310549261,1.0,0.302534638,16.62
201351,2013,51,0.2207,0,0,0.33806364899999997,1,140,0.310549261,1.0,0.310623227,22.07
201352,2013,52,0.2718,0,0,0.33806364899999997,1,140,0.310549261,1.0,0.310623227,27.18
201401,2014,1,0.3397,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.30994558699999997,33.97
201402,2014,2,0.2594,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.288736862,25.94
201403,2014,3,0.23329999999999998,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.285994821,23.33
201404,2014,4,0.159,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.285612211,15.9
201405,2014,5,0.13419999999999999,0,0,0.337681698,1,140,0.242591191,1.0,0.285448816,13.42
201406,2014,6,0.12890000000000001,0,0,0.35061685299999995,1,140,0.242591191,1.0,0.279893402,12.89
201407,2014,7,0.1501,0,0,0.369258694,1,140,0.242591191,1.0,0.27188707100000004,15.01
201408,2014,8,0.1186,0,0,0.377248054,1,140,0.242591191,1.0,0.26845578600000003,11.86
201409,2014,9,0.08929999999999999,0,0,0.376927653,1,140,0.305557659,1.0,0.268807757,8.93
201410,2014,10,0.044800000000000006,0,0,0.366034019,1,140,0.305557659,1.0,0.280774795,4.48
201411,2014,11,0.056100000000000004,0,0,0.35033437,1,140,0.305557659,1.0,0.298021407,5.61
201412,2014,12,0.0353,0,0,0.34360594899999997,1,140,0.305557659,1.0,0.305412812,3.53
201413,2014,13,0.0524,0,0,0.34360594899999997,1,140,0.305557659,1.0,0.305412812,5.24
201414,2014,14,0.0661,0,0,0.345326776,1,140,0.299970774,1.0,0.30604281899999997,6.61
201415,2014,15,0.0451,0,0,0.350833424,1,140,0.299970774,1.0,0.308058842,4.51
201416,2014,16,0.052000000000000005,0,0,0.355307575,0,140,0.299970774,1.0,0.0,5.2
201417,2014,17,0.0366,0,0,0.35565174,0,140,0.299970774,1.0,0.0,3.66
201418,2014,18,0.031400000000000004,0,0,0.355061664,0,140,0.314823977,1.0,0.0,3.14
201419,2014,19,0.0426,0,0,0.35083278700000003,0,140,0.314823977,1.0,0.0,4.26
201420,2014,20,0.023700000000000002,0,0,0.34630887200000005,0,140,0.314823977,1.0,0.0,2.37
201421,2014,21,0.0355,0,0,0.34532541200000005,0,140,0.314823977,1.0,0.0,3.55
201422,2014,22,0.0373,0,0,0.34532541200000005,0,140,0.314823977,1.0,0.0,3.73
201423,2014,23,0.0088,0,0,0.347526324,0,140,0.33564974799999997,1.0,0.0,0.88
201424,2014,24,0.0291,0,0,0.35137792,0,140,0.33564974799999997,1.0,0.0,2.91
201425,2014,25,0.0438,0,0,0.353578832,0,140,0.33564974799999997,1.0,0.0,4.38
201426,2014,26,0.025,0,0,0.353578832,0,140,0.33564974799999997,1.0,0.0,2.5
201427,2014,27,0.0368,0,0,0.352195074,0,140,0.365738523,1.0,0.0,3.68
201428,2014,28,0.0345,0,0,0.347767049,0,140,0.365738523,1.0,0.0,3.45
201429,2014,29,0.0095,0,0,0.34416927799999997,0,140,0.365738523,1.0,0.0,0.95
201430,2014,30,0.0075,0,0,0.34389252600000003,0,140,0.365738523,1.0,0.0,0.75
201431,2014,31,0.018000000000000002,0,0,0.34391709,0,140,0.362861792,1.0,0.0,1.8
201432,2014,32,0.0078000000000000005,0,0,0.34423641899999996,0,140,0.362861792,1.0,0.0,0.78
201433,2014,33,0.0085,0,0,0.344629439,0,140,0.362861792,1.0,0.0,0.85
201434,2014,34,0.0,0,0,0.344752257,0,140,0.362861792,1.0,0.0,0
201435,2014,35,0.009300000000000001,0,0,0.344752257,0,140,0.362861792,1.0,0.0,0.93
201436,2014,36,0.009000000000000001,0,0,0.34728751,0,140,0.289494748,1.0,0.0,0.9
201437,2014,37,0.0063,0,0,0.353203098,0,140,0.289494748,1.0,0.0,0.63
201438,2014,38,0.004699999999999999,0,0,0.357307792,0,140,0.289494748,1.0,0.0,0.47
201439,2014,39,0.0125,0,0,0.357428518,0,140,0.289494748,1.0,0.0,1.25
201440,2014,40,0.0045000000000000005,0,0,0.356166669,0,140,0.292109382,1.0,0.0,0.45
201441,2014,41,0.04,0,0,0.350362164,0,140,0.292109382,1.0,0.0,4
201442,2014,42,0.0187,0,0,0.344936213,0,140,0.292109382,1.0,0.0,1.87
201443,2014,43,0.0346,0,0,0.344179103,0,140,0.292109382,1.0,0.0,3.46
201444,2014,44,0.0231,0,0,0.344288366,0,140,0.266745308,1.0,0.0,2.31
201445,2014,45,0.050199999999999995,0,0,0.348003316,0,140,0.266745308,1.0,0.0,5.02
201446,2014,46,0.0361,0,0,0.35335721299999995,0,140,0.266745308,1.0,0.0,3.61
201447,2014,47,0.07519999999999999,0,0,0.35565174,0,140,0.266745308,1.0,0.0,7.52
201448,2014,48,0.1429,0,0,0.35565174,0,140,0.266745308,1.0,0.275506155,14.29
201449,2014,49,0.151,0,0,0.353873051,0,140,0.308112716,1.0,0.281998256,15.1
201450,2014,50,0.25,0,0,0.34972277799999996,1,140,0.308112716,1.0,0.29714649,25
201451,2014,51,0.2892,0,0,0.34684299700000004,1,140,0.308112716,1.0,0.30765751,28.92
201452,2014,52,0.3394,0,0,0.34675829700000005,1,140,0.308112716,1.0,0.307966658,33.94
201453,2014,53,0.2787,0,0,0.34666004200000006,1,140,0.308112716,1.0,0.307659032,27.87
201501,2015,1,0.2743,0,0,0.33802838700000004,1,140,0.285747667,1.0,0.288360042,27.43
201502,2015,2,0.2571,0,0,0.33729236,1,140,0.285747667,1.0,0.286133567,25.71
201503,2015,3,0.19,0,0,0.337132355,1,140,0.285747667,1.0,0.285649551,19
201504,2015,4,0.1522,0,0,0.337132355,1,140,0.285747667,1.0,0.285649551,15.22
201505,2015,5,0.1553,0,0,0.34659936799999996,1,140,0.24645160100000002,1.0,0.282213255,15.53
201506,2015,6,0.0791,0,0,0.36316664200000004,1,140,0.24645160100000002,1.0,0.27619973600000003,7.91
201507,2015,7,0.07200000000000001,0,0,0.372633655,1,140,0.24645160100000002,1.0,0.27276344,7.2
201508,2015,8,0.056299999999999996,0,0,0.372633655,1,140,0.24645160100000002,1.0,0.27276344,5.63
201509,2015,9,0.06,0,0,0.363988005,1,140,0.301478794,1.0,0.280393263,6
201510,2015,10,0.061399999999999996,0,0,0.348858118,1,140,0.301478794,1.0,0.29374545399999996,6.14
201511,2015,11,0.0639,0,0,0.340212467,1,140,0.301478794,1.0,0.301375277,6.39
201512,2015,12,0.0567,0,0,0.340212467,1,140,0.301478794,1.0,0.301375277,5.67
201513,2015,13,0.0504,0,0,0.341292507,1,140,0.295585905,1.0,0.30175228800000004,5.04
201514,2015,14,0.0363,0,0,0.346260689,1,140,0.295585905,1.0,0.30348653800000003,3.63
201515,2015,15,0.0435,0,0,0.35090485899999996,1,140,0.295585905,1.0,0.305107685,4.35
201516,2015,16,0.056299999999999996,0,0,0.351552883,0,140,0.295585905,1.0,0.0,5.63
201517,2015,17,0.054900000000000004,0,0,0.35124487200000004,0,140,0.316187135,1.0,0.0,5.49
201518,2015,18,0.0588,0,0,0.347240725,0,140,0.316187135,1.0,0.0,5.88
201519,2015,19,0.10289999999999999,0,0,0.342312544,0,140,0.316187135,1.0,0.0,10.29
201520,2015,20,0.052199999999999996,0,0,0.340772488,0,140,0.316187135,1.0,0.0,5.22
201521,2015,21,0.0223,0,0,0.340772488,0,140,0.316187135,1.0,0.0,2.23
201522,2015,22,0.0338,0,0,0.343449386,0,140,0.337396866,1.0,0.0,3.38
201523,2015,23,0.0337,0,0,0.34969548200000006,0,140,0.337396866,1.0,0.0,3.37
201524,2015,24,0.052300000000000006,0,0,0.354029507,0,140,0.337396866,1.0,0.0,5.23
201525,2015,25,0.0,0,0,0.35415697799999996,0,140,0.337396866,1.0,0.0,0
201526,2015,26,0.0287,0,0,0.353575624,0,140,0.375149678,1.0,0.0,2.87
201527,2015,27,0.015300000000000001,0,0,0.35090139200000003,0,140,0.375149678,1.0,0.0,1.53
201528,2015,28,0.0273,0,0,0.348401567,0,140,0.375149678,1.0,0.0,2.73
201529,2015,29,0.0165,0,0,0.348052755,0,140,0.375149678,1.0,0.0,1.65
201530,2015,30,0.0169,0,0,0.348020754,0,140,0.36858828899999996,1.0,0.0,1.69
201531,2015,31,0.0083,0,0,0.346932714,0,140,0.36858828899999996,1.0,0.0,0.83
201532,2015,32,0.0085,0,0,0.345364656,0,140,0.36858828899999996,1.0,0.0,0.85
201533,2015,33,0.0154,0,0,0.34469263200000005,0,140,0.36858828899999996,1.0,0.0,1.54
201534,2015,34,0.009899999999999999,0,0,0.34469263200000005,0,140,0.36858828899999996,1.0,0.0,0.99
201535,2015,35,0.0636,0,0,0.346664704,0,140,0.297245412,1.0,0.0,6.36
201536,2015,36,0.0451,0,0,0.352975335,0,140,0.297245412,1.0,0.0,4.51
201537,2015,37,0.0452,0,0,0.35810272299999996,0,140,0.297245412,1.0,0.0,4.52
201538,2015,38,0.035699999999999996,0,0,0.358497137,0,140,0.297245412,1.0,0.0,3.57
201539,2015,39,0.009300000000000001,0,0,0.357948317,0,140,0.298729466,1.0,0.0,0.93
201540,2015,40,0.012199999999999999,0,0,0.35401510700000005,0,140,0.298729466,1.0,0.0,1.22
201541,2015,41,0.0167,0,0,0.349807486,0,140,0.298729466,1.0,0.0,1.67
201542,2015,42,0.0045000000000000005,0,0,0.348892785,0,140,0.298729466,1.0,0.0,0.45
201543,2015,43,0.0036,0,0,0.348892785,0,140,0.298729466,1.0,0.0,0.36
201544,2015,44,0.0034000000000000002,0,0,0.35114531200000004,0,140,0.27341255,1.0,0.0,0.34
201545,2015,45,0.0038,0,0,0.355087235,0,140,0.27341255,1.0,0.0,0.38
201546,2015,46,0.0033,0,0,0.357339762,0,140,0.27341255,1.0,0.0,0.33
201547,2015,47,0.0034000000000000002,0,0,0.357339762,0,140,0.27341255,1.0,0.0,0.34
201548,2015,48,0.0202,0,0,0.356253055,0,140,0.310975328,1.0,0.28649204300000003,2.02
201549,2015,49,0.0084,0,0,0.35277559399999997,0,140,0.310975328,1.0,0.299492847,0.84
201550,2015,50,0.0222,0,0,0.34995015799999996,1,140,0.310975328,1.0,0.310056,2.22
201551,2015,51,0.0105,0,0,0.349732816,1,140,0.310975328,1.0,0.31086855,1.05
201552,2015,52,0.029900000000000003,0,0,0.349684815,1,140,0.310975328,1.0,0.31069144,2.99
201601,2016,1,0.0506,0,0,0.33714371299999996,1,140,0.285747667,1.0,0.28983844,5.06
201602,2016,2,0.0803,0,0,0.336401905,1,140,0.285747667,1.0,0.287175134,8.03
201603,2016,3,0.08839999999999999,0,0,0.336170091,1,140,0.285747667,1.0,0.28634285,8.84
201604,2016,4,0.1174,0,0,0.336170091,1,140,0.285747667,1.0,0.28634285,11.74
201605,2016,5,0.1222,0,0,0.34109602200000005,1,140,0.249569312,1.0,0.282541613,12.22
201606,2016,6,0.17809999999999998,0,0,0.352589861,1,140,0.249569312,1.0,0.273672061,17.81
201607,2016,7,0.17670000000000002,0,0,0.360565178,1,140,0.249569312,1.0,0.267517678,17.67
201608,2016,8,0.19690000000000002,0,0,0.360799747,1,140,0.249569312,1.0,0.267336667,19.69
201609,2016,9,0.19640000000000002,0,0,0.356778959,1,140,0.300553519,1.0,0.272171363,19.64
201610,2016,10,0.2078,0,0,0.343912438,1,140,0.300553519,1.0,0.28764239199999997,20.78
201611,2016,11,0.1907,0,0,0.33345839,1,140,0.300553519,1.0,0.300212603,19.07
201612,2016,12,0.2351,0,0,0.332654233,1,140,0.300553519,1.0,0.30117954199999997,23.51
201613,2016,13,0.18760000000000002,0,0,0.33307484800000003,1,140,0.287304646,1.0,0.301074408,18.76
201614,2016,14,0.1349,0,0,0.338542844,1,140,0.287304646,1.0,0.299707662,13.49
201615,2016,15,0.09759999999999999,0,0,0.345272685,1,140,0.287304646,1.0,0.298025513,9.76
201616,2016,16,0.1074,0,0,0.34737576,0,140,0.287304646,1.0,0.0,10.74
201617,2016,17,0.0693,0,0,0.34737576,0,140,0.287304646,1.0,0.0,6.93
201618,2016,18,0.051,0,0,0.344676062,0,140,0.309531656,1.0,0.0,5.1
201619,2016,19,0.0308,0,0,0.339951591,0,140,0.309531656,1.0,0.0,3.08
201620,2016,20,0.0256,0,0,0.33725189299999997,0,140,0.309531656,1.0,0.0,2.56
201621,2016,21,0.0075,0,0,0.33725189299999997,0,140,0.309531656,1.0,0.0,0.75
201622,2016,22,0.011200000000000002,0,0,0.338428997,0,140,0.33595001799999996,1.0,0.0,1.12
201623,2016,23,0.0222,0,0,0.343843675,0,140,0.33595001799999996,1.0,0.0,2.22
201624,2016,24,0.0078000000000000005,0,0,0.348905223,0,140,0.33595001799999996,1.0,0.0,0.78
201625,2016,25,0.0106,0,0,0.349611485,0,140,0.33595001799999996,1.0,0.0,1.06
201626,2016,26,0.0052,0,0,0.34923517200000004,0,140,0.372151487,1.0,0.0,0.52
201627,2016,27,0.0102,0,0,0.34434310799999995,0,140,0.372151487,1.0,0.0,1.02
201628,2016,28,0.0,0,0,0.338322105,0,140,0.372151487,1.0,0.0,0
201629,2016,29,0.0052,0,0,0.33644054100000004,0,140,0.372151487,1.0,0.0,0.52
201630,2016,30,0.0104,0,0,0.33644054100000004,0,140,0.372151487,1.0,0.0,1.04
201631,2016,31,0.006,0,0,0.336170091,0,140,0.357823875,1.0,0.0,0.6
201632,2016,32,0.0104,0,0,0.335539039,0,140,0.357823875,1.0,0.0,1.04
201633,2016,33,0.0,0,0,0.335101167,0,140,0.357823875,1.0,0.0,0
201634,2016,34,0.0102,0,0,0.335088288,0,140,0.357823875,1.0,0.0,1.02
201635,2016,35,0.0053,0,0,0.336125788,0,140,0.295882309,1.0,0.0,0.53
201636,2016,36,0.0116,0,0,0.343561205,0,140,0.295882309,1.0,0.0,1.16
201637,2016,37,0.0149,0,0,0.351515371,0,140,0.295882309,1.0,0.0,1.49
201638,2016,38,0.0271,0,0,0.353244538,0,140,0.295882309,1.0,0.0,2.71
201639,2016,39,0.042699999999999995,0,0,0.35307677299999995,0,140,0.292988216,1.0,0.0,4.27
201640,2016,40,0.0268,0,0,0.347372755,0,140,0.292988216,1.0,0.0,2.68
201641,2016,41,0.0097,0,0,0.339152259,0,140,0.292988216,1.0,0.0,0.97
201642,2016,42,0.0354,0,0,0.335629189,0,140,0.292988216,1.0,0.0,3.54
201643,2016,43,0.0638,0,0,0.335629189,0,140,0.292988216,1.0,0.0,6.38
201644,2016,44,0.0298,0,0,0.33770650799999996,0,140,0.27079027,1.0,0.0,2.98
201645,2016,45,0.0605,0,0,0.34435392600000003,0,140,0.27079027,1.0,0.0,6.05
201646,2016,46,0.0639,0,0,0.349754953,0,140,0.27079027,1.0,0.0,6.39
201647,2016,47,0.0555,0,0,0.35017041600000004,0,140,0.27079027,1.0,0.0,5.55
201648,2016,48,0.0545,0,0,0.349617667,0,140,0.311519402,1.0,0.282214804,5.45
201649,2016,49,0.0558,0,0,0.345656295,0,140,0.311519402,1.0,0.295224893,5.58
201650,2016,50,0.09939999999999999,0,0,0.34141854899999996,1,140,0.311519402,1.0,0.309142663,9.94
201651,2016,51,0.18899999999999997,0,0,0.3404973,1,140,0.311519402,1.0,0.312168265,18.9
201652,2016,52,0.2296,0,0,0.3404973,1,140,0.311519402,1.0,0.312168265,22.96
201701,2017,1,0.2309,0,0,0.335070382,1,140,0.285747667,1.0,0.29091939,23.09
201702,2017,2,0.2438,0,0,0.33655698799999995,1,140,0.285747667,1.0,0.287330945,24.38
201703,2017,3,0.252,0,0,0.33740647700000004,1,140,0.285747667,1.0,0.28528040600000004,25.2
201704,2017,4,0.203,0,0,0.33740647700000004,1,140,0.285747667,1.0,0.28528040600000004,20.3
201705,2017,5,0.1675,0,0,0.340541497,1,140,0.24051445100000002,1.0,0.283429741,16.75
201706,2017,6,0.11449999999999999,0,0,0.35496258700000005,1,140,0.24051445100000002,1.0,0.27491668199999997,11.45
201707,2017,7,0.1035,0,0,0.368443171,1,140,0.24051445100000002,1.0,0.266958823,10.35
201708,2017,8,0.0852,0,0,0.37032418200000006,1,140,0.24051445100000002,1.0,0.26584842399999997,8.52
201709,2017,9,0.0797,0,0,0.366734079,1,140,0.29192258,1.0,0.26828621399999997,7.97
201710,2017,10,0.0644,0,0,0.350219605,1,140,0.29192258,1.0,0.279500049,6.44
201711,2017,11,0.061900000000000004,0,0,0.334782162,1,140,0.29192258,1.0,0.289982547,6.19
201712,2017,12,0.0508,0,0,0.332628101,1,140,0.29192258,1.0,0.291445222,5.08
201713,2017,13,0.047,0,0,0.332783335,1,140,0.30482386100000003,1.0,0.291664501,4.7
201714,2017,14,0.0576,0,0,0.338061292,1,140,0.30482386100000003,1.0,0.29912001,5.76
