id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw
201220,2012,20,0.133298,0,0,0.335442004,0,140,0.309029894,1,0
201221,2012,21,0.111558,0,0,0.3350971,0,140,0.309029894,1,0
201222,2012,22,0.109053,0,0,0.335424828,0,140,0.338136185,1,0
201223,2012,23,0.0959083,0,0,0.339685293,0,140,0.338136185,1,0
201224,2012,24,0.0997239,0,0,0.344928942,0,140,0.338136185,1,0
201225,2012,25,0.0676157,0,0,0.346567582,0,140,0.338136185,1,0
201226,2012,26,0.0674058,0,0,0.346567582,0,140,0.338136185,1,0
201227,2012,27,0.0472081,0,0,0.343508787,0,140,0.369098536,1,0
201228,2012,28,0.045809,0,0,0.338155895,0,140,0.369098536,1,0
201229,2012,29,0.0366667,0,0,0.3350971,0,140,0.369098536,1,0
201230,2012,30,0.0512695,0,0,0.3350971,0,140,0.369098536,1,0
201231,2012,31,0.0948635,0,0,0.335207912,0,140,0.360675882,1,0
201232,2012,32,0.0754141,0,0,0.33571765,0,140,0.360675882,1,0
201233,2012,33,0.0671731,0,0,0.336194144,0,140,0.360675882,1,0
201234,2012,34,0.0417745,0,0,0.336260631,0,140,0.360675882,1,0
201235,2012,35,0.0305899,0,0,0.336375969,0,140,0.297813563,1,0
201236,2012,36,0.0305422,0,0,0.340297439,0,140,0.297813563,1,0
201237,2012,37,0.0222561,0,0,0.345948971,0,140,0.297813563,1,0
201238,2012,38,0.0308483,0,0,0.348371056,0,140,0.297813563,1,0
201239,2012,39,0.0359002,0,0,0.348371056,0,140,0.297813563,1,0
201240,2012,40,0.0378905,0,0,0.344959969,0,140,0.289019654,1,0
201241,2012,41,0.0392755,0,0,0.337000767,0,140,0.289019654,1,0
201242,2012,42,0.0581063,0,0,0.331478055,0,140,0.289019654,1,0
201243,2012,43,0.0655861,0,0,0.331315622,0,140,0.289019654,1,0
201244,2012,44,0.0786164,0,0,0.332221514,0,140,0.274597853,1,0
201245,2012,45,0.0975799,0,0,0.338713744,0,140,0.274597853,1,0
201246,2012,46,0.133611,0,0,0.345658919,0,140,0.274597853,1,0
201247,2012,47,0.184179,0,0,0.34716874,0,140,0.274597853,1,0
201248,2012,48,0.223829,0,0,0.347084245,0,140,0.30372062,1,0.283674743
201249,2012,49,0.29204,0,0,0.34421143,0,140,0.30372062,1,0.290134988
201250,2012,50,0.326083,0,0,0.340071197,1,140,0.30372062,1,0.299445342
201251,2012,51,0.374527,0,0,0.338296812,1,140,0.30372062,1,0.303435494
201252,2012,52,0.378742,0,0,0.338296812,1,140,0.30372062,1,0.303435494
201301,2013,1,0.352971,0,0,0.334534887,1,140,0.285747667,1,0.302473404
201302,2013,2,0.342063,0,0,0.33611052,1,140,0.285747667,1,0.288410745
201303,2013,3,0.305432,0,0,0.337390722,1,140,0.285747667,1,0.286001083
201304,2013,4,0.295747,0,0,0.337489199,1,140,0.285747667,1,0.285815725
201305,2013,5,0.265221,0,0,0.338595015,1,140,0.250175367,1,0.285565157
201306,2013,6,0.227314,0,0,0.352970619,1,140,0.250175367,1,0.282307771
201307,2013,7,0.208809,0,0,0.37066367,1,140,0.250175367,1,0.278298681
201308,2013,8,0.20037,0,0,0.376192748,1,140,0.250175367,1,0.27704584
201309,2013,9,0.187262,0,0,0.374980249,1,140,0.31596594,1,0.278159993
201310,2013,10,0.179144,0,0,0.359217759,1,140,0.31596594,1,0.292643982
201311,2013,11,0.16916,0,0,0.339817772,1,140,0.31596594,1,0.31047043
201312,2013,12,0.15913,0,0,0.333755276,1,140,0.31596594,1,0.316041195
201313,2013,13,0.144522,0,0,0.333755276,1,140,0.31596594,1,0.316041195
201314,2013,14,0.139339,0,0,0.336633269,1,140,0.29673081,1,0.314171929
201315,2013,15,0.108261,0,0,0.343348586,1,140,0.29673081,1,0.309810309
201316,2013,16,0.0875336,0,0,0.348008194,0,140,0.29673081,1,0
201317,2013,17,0.0767419,0,0,0.348145241,0,140,0.29673081,1,0
201318,2013,18,0.065867,0,0,0.346911542,0,140,0.317369675,1,0
201319,2013,19,0.0541024,0,0,0.341236526,0,140,0.317369675,1,0
201320,2013,20,0.0446124,0,0,0.33593162,0,140,0.317369675,1,0
201321,2013,21,0.0436905,0,0,0.335191401,0,140,0.317369675,1,0
201322,2013,22,0.0420965,0,0,0.335326077,0,140,0.337243837,1,0
201323,2013,23,0.0385906,0,0,0.339905079,0,140,0.337243837,1,0
201324,2013,24,0.0393362,0,0,0.34650423,0,140,0.337243837,1,0
201325,2013,25,0.0399752,0,0,0.349332437,0,140,0.337243837,1,0
201326,2013,26,0.0323441,0,0,0.349332437,0,140,0.337243837,1,0
201327,2013,27,0.0325708,0,0,0.346791455,0,140,0.3672545,1,0
201328,2013,28,0.0376932,0,0,0.340862496,0,140,0.3672545,1,0
201329,2013,29,0.0295527,0,0,0.336748524,0,140,0.3672545,1,0
201330,2013,30,0.029361,0,0,0.336627525,0,140,0.3672545,1,0
201331,2013,31,0.0349157,0,0,0.336709589,0,140,0.363806872,1,0
201332,2013,32,0.0312751,0,0,0.337297716,0,140,0.363806872,1,0
201333,2013,33,0.0277778,0,0,0.337926875,0,140,0.363806872,1,0
201334,2013,34,0.0234375,0,0,0.338063649,0,140,0.363806872,1,0
201335,2013,35,0.0409182,0,0,0.338063649,0,140,0.363806872,1,0
201336,2013,36,0.0365311,0,0,0.34083122,0,140,0.294721771,1,0
201337,2013,37,0.0338701,0,0,0.345674469,0,140,0.294721771,1,0
201338,2013,38,0.031893,0,0,0.34844204,0,140,0.294721771,1,0
201339,2013,39,0.0409051,0,0,0.34844204,0,140,0.294721771,1,0
201340,2013,40,0.0395032,0,0,0.347000445,0,140,0.29401481,1,0
201341,2013,41,0.0394284,0,0,0.34238734,0,140,0.29401481,1,0
201342,2013,42,0.0318911,0,0,0.338639193,0,140,0.29401481,1,0
201343,2013,43,0.0353381,0,0,0.338350874,0,140,0.29401481,1,0
201344,2013,44,0.0463901,0,0,0.338808792,0,140,0.271184782,1,0
201345,2013,45,0.0575954,0,0,0.344761733,0,140,0.271184782,1,0
201346,2013,46,0.0719145,0,0,0.352088428,0,140,0.271184782,1,0
201347,2013,47,0.0914657,0,0,0.354378021,0,140,0.271184782,1,0
201348,2013,48,0.120813,0,0,0.354378021,0,140,0.271184782,1,0.280291017
201349,2013,49,0.169043,0,0,0.350027521,0,140,0.310549261,1,0.288379606
201350,2013,50,0.207899,0,0,0.342414148,1,140,0.310549261,1,0.302534638
201351,2013,51,0.282198,0,0,0.338063649,1,140,0.310549261,1,0.310623227
201352,2013,52,0.310706,0,0,0.338063649,1,140,0.310549261,1,0.310623227
201401,2014,1,0.291749,0,0,0.337301253,1,140,0.285747667,1,0.309945587
201402,2014,2,0.27705,0,0,0.337301253,1,140,0.285747667,1,0.288736862
201403,2014,3,0.267735,0,0,0.337301253,1,140,0.285747667,1,0.285994821
201404,2014,4,0.243017,0,0,0.337301253,1,140,0.285747667,1,0.285612211
201405,2014,5,0.204542,0,0,0.337681698,1,140,0.242591191,1,0.285448816
201406,2014,6,0.190612,0,0,0.350616853,1,140,0.242591191,1,0.279893402
201407,2014,7,0.16406,0,0,0.369258694,1,140,0.242591191,1,0.271887071
201408,2014,8,0.136425,0,0,0.377248054,1,140,0.242591191,1,0.268455786
201409,2014,9,0.118806,0,0,0.376927653,1,140,0.305557659,1,0.268807757
201410,2014,10,0.108357,0,0,0.366034019,1,140,0.305557659,1,0.280774795
201411,2014,11,0.110513,0,0,0.35033437,1,140,0.305557659,1,0.298021407
201412,2014,12,0.125365,0,0,0.343605949,1,140,0.305557659,1,0.305412812
201413,2014,13,0.133207,0,0,0.343605949,1,140,0.305557659,1,0.305412812
201414,2014,14,0.145133,0,0,0.345326776,1,140,0.299970774,1,0.306042819
201415,2014,15,0.149603,0,0,0.350833424,1,140,0.299970774,1,0.308058842
201416,2014,16,0.137184,0,0,0.355307575,0,140,0.299970774,1,0
201417,2014,17,0.130442,0,0,0.35565174,0,140,0.299970774,1,0
201418,2014,18,0.126513,0,0,0.355061664,0,140,0.314823977,1,0
201419,2014,19,0.109823,0,0,0.350832787,0,140,0.314823977,1,0
201420,2014,20,0.103669,0,0,0.346308872,0,140,0.314823977,1,0
201421,2014,21,0.0842127,0,0,0.345325412,0,140,0.314823977,1,0
201422,2014,22,0.0889216,0,0,0.345325412,0,140,0.314823977,1,0
201423,2014,23,0.0721578,0,0,0.347526324,0,140,0.335649748,1,0
201424,2014,24,0.0710145,0,0,0.35137792,0,140,0.335649748,1,0
201425,2014,25,0.0588084,0,0,0.353578832,0,140,0.335649748,1,0
201426,2014,26,0.0506698,0,0,0.353578832,0,140,0.335649748,1,0
201427,2014,27,0.0502545,0,0,0.352195074,0,140,0.365738523,1,0
201428,2014,28,0.0500491,0,0,0.347767049,0,140,0.365738523,1,0
201429,2014,29,0.0379548,0,0,0.344169278,0,140,0.365738523,1,0
201430,2014,30,0.0374161,0,0,0.343892526,0,140,0.365738523,1,0
201431,2014,31,0.0364069,0,0,0.34391709,0,140,0.362861792,1,0
201432,2014,32,0.0295997,0,0,0.344236419,0,140,0.362861792,1,0
201433,2014,33,0.0342508,0,0,0.344629439,0,140,0.362861792,1,0
201434,2014,34,0.032944,0,0,0.344752257,0,140,0.362861792,1,0
201435,2014,35,0.0342311,0,0,0.344752257,0,140,0.362861792,1,0
201436,2014,36,0.0276792,0,0,0.34728751,0,140,0.289494748,1,0
201437,2014,37,0.0246056,0,0,0.353203098,0,140,0.289494748,1,0
201438,2014,38,0.0301003,0,0,0.357307792,0,140,0.289494748,1,0
201439,2014,39,0.034547,0,0,0.357428518,0,140,0.289494748,1,0
201440,2014,40,0.0322985,0,0,0.356166669,0,140,0.292109382,1,0
201441,2014,41,0.0397789,0,0,0.350362164,0,140,0.292109382,1,0
201442,2014,42,0.0497911,0,0,0.344936213,0,140,0.292109382,1,0
201443,2014,43,0.0477822,0,0,0.344179103,0,140,0.292109382,1,0
201444,2014,44,0.0630474,0,0,0.344288366,0,140,0.266745308,1,0
201445,2014,45,0.0894875,0,0,0.348003316,0,140,0.266745308,1,0
201446,2014,46,0.102853,0,0,0.353357213,0,140,0.266745308,1,0
201447,2014,47,0.148645,0,0,0.35565174,0,140,0.266745308,1,0
201448,2014,48,0.19585,0,0,0.35565174,0,140,0.266745308,1,0.275506155
201449,2014,49,0.231056,0,0,0.353873051,0,140,0.308112716,1,0.281998256
201450,2014,50,0.280293,0,0,0.349722778,1,140,0.308112716,1,0.29714649
201451,2014,51,0.309048,0,0,0.346842997,1,140,0.308112716,1,0.30765751
201452,2014,52,0.324521,0,0,0.346758297,1,140,0.308112716,1,0.307966658
201453,2014,53,0.273742,0,0,0.346660042,1,140,0.308112716,1,0.307659032
201501,2015,1,0.240106,0,0,0.338028387,1,140,0.285747667,1,0.288360042
201502,2015,2,0.242935,0,0,0.33729236,1,140,0.285747667,1,0.286133567
201503,2015,3,0.233462,0,0,0.337132355,1,140,0.285747667,1,0.285649551
201504,2015,4,0.215011,0,0,0.337132355,1,140,0.285747667,1,0.285649551
201505,2015,5,0.190054,0,0,0.346599368,1,140,0.246451601,1,0.282213255
201506,2015,6,0.155479,0,0,0.363166642,1,140,0.246451601,1,0.276199736
201507,2015,7,0.138723,0,0,0.372633655,1,140,0.246451601,1,0.27276344
201508,2015,8,0.127344,0,0,0.372633655,1,140,0.246451601,1,0.27276344
201509,2015,9,0.131685,0,0,0.363988005,1,140,0.301478794,1,0.280393263
201510,2015,10,0.127337,0,0,0.348858118,1,140,0.301478794,1,0.293745454
201511,2015,11,0.119931,0,0,0.340212467,1,140,0.301478794,1,0.301375277
201512,2015,12,0.112485,0,0,0.340212467,1,140,0.301478794,1,0.301375277
201513,2015,13,0.110281,0,0,0.341292507,1,140,0.295585905,1,0.301752288
201514,2015,14,0.0999797,0,0,0.346260689,1,140,0.295585905,1,0.303486538
201515,2015,15,0.0841736,0,0,0.350904859,1,140,0.295585905,1,0.305107685
201516,2015,16,0.0651057,0,0,0.351552883,0,140,0.295585905,1,0
201517,2015,17,0.0566388,0,0,0.351244872,0,140,0.316187135,1,0
201518,2015,18,0.0538635,0,0,0.347240725,0,140,0.316187135,1,0
201519,2015,19,0.0417936,0,0,0.342312544,0,140,0.316187135,1,0
201520,2015,20,0.0366144,0,0,0.340772488,0,140,0.316187135,1,0
201521,2015,21,0.0291688,0,0,0.340772488,0,140,0.316187135,1,0
201522,2015,22,0.027742,0,0,0.343449386,0,140,0.337396866,1,0
201523,2015,23,0.0264684,0,0,0.349695482,0,140,0.337396866,1,0
201524,2015,24,0.024784,0,0,0.354029507,0,140,0.337396866,1,0
201525,2015,25,0.0217704,0,0,0.354156978,0,140,0.337396866,1,0
201526,2015,26,0.0245808,0,0,0.353575624,0,140,0.375149678,1,0
201527,2015,27,0.0188213,0,0,0.350901392,0,140,0.375149678,1,0
201528,2015,28,0.0170669,0,0,0.348401567,0,140,0.375149678,1,0
201529,2015,29,0.0151736,0,0,0.348052755,0,140,0.375149678,1,0
201530,2015,30,0.015256,0,0,0.348020754,0,140,0.368588289,1,0
201531,2015,31,0.0194154,0,0,0.346932714,0,140,0.368588289,1,0
201532,2015,32,0.0164969,0,0,0.345364656,0,140,0.368588289,1,0
201533,2015,33,0.0189555,0,0,0.344692632,0,140,0.368588289,1,0
201534,2015,34,0.0185839,0,0,0.344692632,0,140,0.368588289,1,0
201535,2015,35,0.022731,0,0,0.346664704,0,140,0.297245412,1,0
201536,2015,36,0.0218096,0,0,0.352975335,0,140,0.297245412,1,0
201537,2015,37,0.0257343,0,0,0.358102723,0,140,0.297245412,1,0
201538,2015,38,0.0188594,0,0,0.358497137,0,140,0.297245412,1,0
201539,2015,39,0.0204536,0,0,0.357948317,0,140,0.298729466,1,0
201540,2015,40,0.0105578,0,0,0.354015107,0,140,0.298729466,1,0
201541,2015,41,0.0129662,0,0,0.349807486,0,140,0.298729466,1,0
201542,2015,42,0.0110855,0,0,0.348892785,0,140,0.298729466,1,0
201543,2015,43,0.0110807,0,0,0.348892785,0,140,0.298729466,1,0
201544,2015,44,0.0112344,0,0,0.351145312,0,140,0.27341255,1,0
201545,2015,45,0.0138224,0,0,0.355087235,0,140,0.27341255,1,0
201546,2015,46,0.0119344,0,0,0.357339762,0,140,0.27341255,1,0
201547,2015,47,0.0138506,0,0,0.357339762,0,140,0.27341255,1,0
201548,2015,48,0.0139498,0,0,0.356253055,0,140,0.310975328,1,0.286492043
201549,2015,49,0.0147544,0,0,0.352775594,0,140,0.310975328,1,0.299492847
201550,2015,50,0.0251181,0,0,0.349950158,1,140,0.310975328,1,0.310056
201551,2015,51,0.02287,0,0,0.349732816,1,140,0.310975328,1,0.31086855
201552,2015,52,0.0245958,0,0,0.349684815,1,140,0.310975328,1,0.31069144
201601,2016,1,0.0293137,0,0,0.337143713,1,140,0.285747667,1,0.28983844
201602,2016,2,0.0425384,0,0,0.336401905,1,140,0.285747667,1,0.287175134
201603,2016,3,0.0548463,0,0,0.336170091,1,140,0.285747667,1,0.28634285
201604,2016,4,0.0695974,0,0,0.336170091,1,140,0.285747667,1,0.28634285
201605,2016,5,0.0969858,0,0,0.341096022,1,140,0.249569312,1,0.282541613
201606,2016,6,0.125491,0,0,0.352589861,1,140,0.249569312,1,0.273672061
201607,2016,7,0.155359,0,0,0.360565178,1,140,0.249569312,1,0.267517678
201608,2016,8,0.183621,0,0,0.360799747,1,140,0.249569312,1,0.267336667
201609,2016,9,0.211098,0,0,0.356778959,1,140,0.300553519,1,0.272171363
201610,2016,10,0.236454,0,0,0.343912438,1,140,0.300553519,1,0.287642392
201611,2016,11,0.19972,0,0,0.33345839,1,140,0.300553519,1,0.300212603
201612,2016,12,0.184709,0,0,0.332654233,1,140,0.300553519,1,0.301179542
201613,2016,13,0.162265,0,0,0.333074848,1,140,0.287304646,1,0.301074408
201614,2016,14,0.140164,0,0,0.338542844,1,140,0.287304646,1,0.299707662
201615,2016,15,0.132362,0,0,0.345272685,1,140,0.287304646,1,0.298025513
201616,2016,16,0.123464,0,0,0.34737576,0,140,0.287304646,1,0
201617,2016,17,0.102615,0,0,0.34737576,0,140,0.287304646,1,0
201618,2016,18,0.0812094,0,0,0.344676062,0,140,0.309531656,1,0
201619,2016,19,0.0668559,0,0,0.339951591,0,140,0.309531656,1,0
201620,2016,20,0.0581108,0,0,0.337251893,0,140,0.309531656,1,0
201621,2016,21,0.0471918,0,0,0.337251893,0,140,0.309531656,1,0
201622,2016,22,0.030595,0,0,0.338428997,0,140,0.335950018,1,0
201623,2016,23,0.0302006,0,0,0.343843675,0,140,0.335950018,1,0
201624,2016,24,0.0182927,0,0,0.348905223,0,140,0.335950018,1,0
201625,2016,25,0.0171228,0,0,0.349611485,0,140,0.335950018,1,0
201626,2016,26,0.0122261,0,0,0.349235172,0,140,0.372151487,1,0
201627,2016,27,0.00903312,0,0,0.344343108,0,140,0.372151487,1,0
201628,2016,28,0.00869153,0,0,0.338322105,0,140,0.372151487,1,0
201629,2016,29,0.00849185,0,0,0.336440541,0,140,0.372151487,1,0
201630,2016,30,0.00781793,0,0,0.336440541,0,140,0.372151487,1,0
201631,2016,31,0.00933921,0,0,0.336170091,0,140,0.357823875,1,0
201632,2016,32,0.00900745,0,0,0.335539039,0,140,0.357823875,1,0
201633,2016,33,0.00803482,0,0,0.335101167,0,140,0.357823875,1,0
201634,2016,34,0.0140485,0,0,0.335088288,0,140,0.357823875,1,0
201635,2016,35,0.0167771,0,0,0.336125788,0,140,0.295882309,1,0
201636,2016,36,0.0146146,0,0,0.343561205,0,140,0.295882309,1,0
201637,2016,37,0.0151255,0,0,0.351515371,0,140,0.295882309,1,0
201638,2016,38,0.0174135,0,0,0.353244538,0,140,0.295882309,1,0
201639,2016,39,0.0178369,0,0,0.353076773,0,140,0.292988216,1,0
201640,2016,40,0.0156951,0,0,0.347372755,0,140,0.292988216,1,0
201641,2016,41,0.0135914,0,0,0.339152259,0,140,0.292988216,1,0
201642,2016,42,0.0140304,0,0,0.335629189,0,140,0.292988216,1,0
201643,2016,43,0.0150862,0,0,0.335629189,0,140,0.292988216,1,0
201644,2016,44,0.0191569,0,0,0.337706508,0,140,0.27079027,1,0
201645,2016,45,0.0220089,0,0,0.344353926,0,140,0.27079027,1,0
201646,2016,46,0.0257608,0,0,0.349754953,0,140,0.27079027,1,0
201647,2016,47,0.0334773,0,0,0.350170416,0,140,0.27079027,1,0
201648,2016,48,0.033191,0,0,0.349617667,0,140,0.311519402,1,0.282214804
201649,2016,49,0.0425987,0,0,0.345656295,0,140,0.311519402,1,0.295224893
201650,2016,50,0.0668342,0,0,0.341418549,1,140,0.311519402,1,0.309142663
201651,2016,51,0.107819,0,0,0.3404973,1,140,0.311519402,1,0.312168265
201652,2016,52,0.139993,0,0,0.3404973,1,140,0.311519402,1,0.312168265
201701,2017,1,0.133436,0,0,0.335070382,1,140,0.285747667,1,0.29091939
201702,2017,2,0.15373,0,0,0.336556988,1,140,0.285747667,1,0.287330945
201703,2017,3,0.182865,0,0,0.337406477,1,140,0.285747667,1,0.285280406
201704,2017,4,0.185299,0,0,0.337406477,1,140,0.285747667,1,0.285280406
201705,2017,5,0.214215,0,0,0.340541497,1,140,0.240514451,1,0.283429741
201706,2017,6,0.241525,0,0,0.354962587,1,140,0.240514451,1,0.274916682
201707,2017,7,0.245117,0,0,0.368443171,1,140,0.240514451,1,0.266958823
201708,2017,8,0.247251,0,0,0.370324182,1,140,0.240514451,1,0.265848424
201709,2017,9,0.19772,0,0,0.366734079,1,140,0.29192258,1,0.268286214
201710,2017,10,0.192714,0,0,0.350219605,1,140,0.29192258,1,0.279500049
201711,2017,11,0.190338,0,0,0.334782162,1,140,0.29192258,1,0.289982547
201712,2017,12,0.197113,0,0,0.332628101,1,140,0.29192258,1,0.291445222
201713,2017,13,0.184816,0,0,0.332783335,1,140,0.304823861,1,0.291664501
201714,2017,14,0.154251,0,0,0.338061292,1,140,0.304823861,1,0.29912001
201715,2017,15,0.127395,0,0,0.345667759,1,140,0.304823861,1,0.309864714
201716,2017,16,0.0969626,0,0,0.348927674,0,140,0.304823861,1,0
201717,2017,17,0.0676776,0,0,0.348927674,0,140,0.304823861,1,0
201718,2017,18,0.0591752,0,0,0.346464155,0,140,0.307860864,1,0
201719,2017,19,0.0533264,0,0,0.340715945,0,140,0.307860864,1,0
201720,2017,20,0.0486286,0,0,0.336727391,0,140,0.307860864,1,0
201721,2017,21,0.0435223,0,0,0.336610081,0,140,0.307860864,1,0
201722,2017,22,0.0416524,0,0,0.337235568,0,140,0.337582514,1,0
201723,2017,23,0.0338586,0,0,0.341718225,0,140,0.337582514,1,0
201724,2017,24,0.0306229,0,0,0.346513625,0,140,0.337582514,1,0
201725,2017,25,0.0264932,0,0,0.347556103,0,140,0.337582514,1,0
201726,2017,26,0.0253401,0,0,0.347461968,0,140,0.371607513,1,0
201727,2017,27,0.0217791,0,0,0.344261383,0,140,0.371607513,1,0
201728,2017,28,0.0216392,0,0,0.339648775,0,140,0.371607513,1,0
201729,2017,29,0.0183895,0,0,0.337671943,0,140,0.371607513,1,0
201730,2017,30,0.0180607,0,0,0.337671943,0,140,0.371607513,1,0
201731,2017,31,0.0194796,0,0,0.337671943,0,140,0.359983626,1,0
201732,2017,32,0.0190048,0,0,0.337671943,0,140,0.359983626,1,0
201733,2017,33,0.0134281,0,0,0.337671943,0,140,0.359983626,1,0
201734,2017,34,0.0143382,0,0,0.337671943,0,140,0.359983626,1,0
201735,2017,35,0.0193535,0,0,0.337875972,0,140,0.284883422,1,0
201736,2017,36,0.0188806,0,0,0.34052835,0,140,0.284883422,1,0
201737,2017,37,0.0189622,0,0,0.343792815,0,140,0.284883422,1,0
201738,2017,38,0.0166942,0,0,0.344812961,0,140,0.284883422,1,0
201739,2017,39,0.0170313,0,0,0.344812961,0,140,0.284883422,1,0
201740,2017,40,0.0220191,0,0,0.343545806,0,140,0.288699917,1,0
201741,2017,41,0.0208975,0,0,0.341328285,0,140,0.288699917,1,0
201742,2017,42,0.0217647,0,0,0.340061131,0,140,0.288699917,1,0
201743,2017,43,0.0258279,0,0,0.340061131,0,140,0.288699917,1,0
201744,2017,44,0.0360729,0,0,0.341219065,0,140,0.268845034,1,0
201745,2017,45,0.0424472,0,0,0.346545565,0,140,0.268845034,1,0
201746,2017,46,0.0529966,0,0,0.351524684,0,140,0.268845034,1,0
201747,2017,47,0.070877,0,0,0.352219444,0,140,0.268845034,1,0
201748,2017,48,0.0730533,0,0,0.351879649,0,140,0.301708737,1,0.278034063
201749,2017,49,0.107453,0,0,0.347462305,0,140,0.301708737,1,0.286897506
201750,2017,50,0.153549,0,0,0.342025574,1,140,0.301708737,1,0.29780636
201751,2017,51,0.22777,0,0,0.340326596,1,140,0.301708737,1,0.301215376
201752,2017,52,0.253864,0,0,0.340326596,1,140,0.301708737,1,0.301215376
201801,2018,1,0.253653,0,0,0.336423034,1,140,0.285747667,1,0.299267636
201802,2018,2,0.269421,0,0,0.336667884,1,140,0.285747667,1,0.288930095
201803,2018,3,0.27034,0,0,0.336837779,1,140,0.285747667,1,0.285838593
201804,2018,4,0.273698,0,0,0.336842776,1,140,0.285747667,1,0.285747667
201805,2018,5,0.270643,0,0,0.339237018,1,140,0.25064491,1,0.285276355
201806,2018,6,0.269981,0,0,0.356395747,1,140,0.25064491,1,0.281898626
201807,2018,7,0.261174,0,0,0.374751598,1,140,0.25064491,1,0.27828524
201808,2018,8,0.226155,0,0,0.378742,1,140,0.25064491,1,0.277499722
201809,2018,9,0.184867,0,0,0.376422713,1,140,0.314202498,1,0.279597023
201810,2018,10,0.156938,0,0,0.359801152,1,140,0.314202498,1,0.294627684
201811,2018,11,0.155813,0,0,0.342019948,1,140,0.314202498,1,0.310706996
201812,2018,12,0.15328,0,0,0.338154469,1,140,0.314202498,1,0.314202498
201813,2018,13,0.151135,0,0,0.338154469,1,140,0.314202498,1,0.314202498
201814,2018,14,0.126888,0,0,0.341883175,1,140,0.304611427,1,0.314352536
201815,2018,15,0.112486,0,0,0.348408411,1,140,0.304611427,1,0.314615103
201816,2018,16,0.0939813,0,0,0.352137117,0,140,0.304611427,1,0
201817,2018,17,0.0799876,0,0,0.352137117,0,140,0.304611427,1,0
201818,2018,18,0.0625914,0,0,0.350739227,0,140,0.320954293,1,0
201819,2018,19,0.0439311,0,0,0.346265979,0,140,0.320954293,1,0
201820,2018,20,0.0316606,0,0,0.342631465,0,140,0.320954293,1,0
201821,2018,21,0.0239003,0,0,0.342351887,0,140,0.320954293,1,0
201822,2018,22,0.0152934,0,0,0.342755389,0,140,0.352110066,1,0
201823,2018,23,0.0157683,0,0,0.348000912,0,140,0.352110066,1,0
201824,2018,24,0.0129914,0,0,0.35445694,0,140,0.352110066,1,0
201825,2018,25,0.0102329,0,0,0.356474449,0,140,0.352110066,1,0
201826,2018,26,0.0111356,0,0,0.356474449,0,140,0.352110066,1,0
201827,2018,27,0.0100305,0,0,0.353338045,0,140,0.378742,1,0
201828,2018,28,0.00916118,0,0,0.347849338,0,140,0.378742,1,0
201829,2018,29,0.010534,0,0,0.344712934,0,140,0.378742,1,0
