id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl,vw,tmprate
201208,2012,8,0.1593,0,0,0.36287140100000004,1,140,0.253870955,1.0,0.271124532,15.93
201209,2012,9,0.1495,0,0,0.361417273,1,140,0.31187999,1.0,0.273436685,14.95
201210,2012,10,0.1261,0,0,0.350996023,1,140,0.31187999,1.0,0.290007112,12.61
201211,2012,11,0.1446,0,0,0.339847709,1,140,0.31187999,1.0,0.307733616,14.46
201212,2012,12,0.12539999999999998,0,0,0.33742416299999994,1,140,0.31187999,1.0,0.311587204,12.54
201213,2012,13,0.1069,0,0,0.33742416299999994,1,140,0.31187999,1.0,0.311587204,10.69
201214,2012,14,0.09960000000000001,0,0,0.34002271700000003,1,140,0.303713583,1.0,0.31210868199999997,9.96
201215,2012,15,0.1092,0,0,0.344570186,1,140,0.303713583,1.0,0.313021268,10.92
201216,2012,16,0.048,0,0,0.34716874,0,140,0.303713583,1.0,0.0,4.8
201217,2012,17,0.04190000000000001,0,0,0.34716874,0,140,0.303713583,1.0,0.0,4.19
201218,2012,18,0.0278,0,0,0.34544422,0,140,0.30902989399999997,1.0,0.0,2.78
201219,2012,19,0.023799999999999998,0,0,0.339925756,0,140,0.30902989399999997,1.0,0.0,2.38
201220,2012,20,0.040999999999999995,0,0,0.33544200399999996,0,140,0.30902989399999997,1.0,0.0,4.1
201221,2012,21,0.009000000000000001,0,0,0.3350971,0,140,0.30902989399999997,1.0,0.0,0.9
201222,2012,22,0.0108,0,0,0.335424828,0,140,0.338136185,1.0,0.0,1.08
201223,2012,23,0.0,0,0,0.33968529299999994,0,140,0.338136185,1.0,0.0,0
201224,2012,24,0.028300000000000002,0,0,0.344928942,0,140,0.338136185,1.0,0.0,2.83
201225,2012,25,0.0,0,0,0.34656758200000004,0,140,0.338136185,1.0,0.0,0
201226,2012,26,0.0,0,0,0.34656758200000004,0,140,0.338136185,1.0,0.0,0
201227,2012,27,0.0,0,0,0.34350878700000004,0,140,0.36909853600000003,1.0,0.0,0
201228,2012,28,0.0222,0,0,0.338155895,0,140,0.36909853600000003,1.0,0.0,2.22
201229,2012,29,0.0,0,0,0.3350971,0,140,0.36909853600000003,1.0,0.0,0
201230,2012,30,0.0,0,0,0.3350971,0,140,0.36909853600000003,1.0,0.0,0
201231,2012,31,0.0,0,0,0.335207912,0,140,0.360675882,1.0,0.0,0
201232,2012,32,0.0,0,0,0.33571765,0,140,0.360675882,1.0,0.0,0
201233,2012,33,0.0241,0,0,0.336194144,0,140,0.360675882,1.0,0.0,2.41
201234,2012,34,0.0108,0,0,0.33626063100000003,0,140,0.360675882,1.0,0.0,1.08
201235,2012,35,0.0,0,0,0.336375969,0,140,0.297813563,1.0,0.0,0
201236,2012,36,0.0,0,0,0.340297439,0,140,0.297813563,1.0,0.0,0
201237,2012,37,0.014199999999999999,0,0,0.345948971,0,140,0.297813563,1.0,0.0,1.42
201238,2012,38,0.027999999999999997,0,0,0.348371056,0,140,0.297813563,1.0,0.0,2.8
201239,2012,39,0.0,0,0,0.348371056,0,140,0.297813563,1.0,0.0,0
201240,2012,40,0.0,0,0,0.344959969,0,140,0.28901965399999996,1.0,0.0,0
201241,2012,41,0.0103,0,0,0.33700076700000003,0,140,0.28901965399999996,1.0,0.0,1.03
201242,2012,42,0.0248,0,0,0.331478055,0,140,0.28901965399999996,1.0,0.0,2.48
201243,2012,43,0.031400000000000004,0,0,0.331315622,0,140,0.28901965399999996,1.0,0.0,3.14
201244,2012,44,0.08650000000000001,0,0,0.332221514,0,140,0.274597853,1.0,0.0,8.65
201245,2012,45,0.1107,0,0,0.338713744,0,140,0.274597853,1.0,0.0,11.07
201246,2012,46,0.10039999999999999,0,0,0.345658919,0,140,0.274597853,1.0,0.0,10.04
201247,2012,47,0.13119999999999998,0,0,0.34716874,0,140,0.274597853,1.0,0.0,13.12
201248,2012,48,0.1398,0,0,0.347084245,0,140,0.30372062,1.0,0.283674743,13.98
201249,2012,49,0.19820000000000002,0,0,0.34421143,0,140,0.30372062,1.0,0.290134988,19.82
201250,2012,50,0.2147,0,0,0.34007119700000005,1,140,0.30372062,1.0,0.299445342,21.47
201251,2012,51,0.23199999999999998,0,0,0.338296812,1,140,0.30372062,1.0,0.303435494,23.2
201252,2012,52,0.2441,0,0,0.338296812,1,140,0.30372062,1.0,0.303435494,24.41
201301,2013,1,0.23309999999999997,0,0,0.334534887,1,140,0.285747667,1.0,0.302473404,23.31
201302,2013,2,0.2089,0,0,0.33611052,1,140,0.285747667,1.0,0.288410745,20.89
201303,2013,3,0.25780000000000003,0,0,0.33739072200000003,1,140,0.285747667,1.0,0.286001083,25.78
201304,2013,4,0.2266,0,0,0.33748919899999996,1,140,0.285747667,1.0,0.285815725,22.66
201305,2013,5,0.1783,0,0,0.338595015,1,140,0.250175367,1.0,0.285565157,17.83
201306,2013,6,0.16879999999999998,0,0,0.352970619,1,140,0.250175367,1.0,0.28230777100000004,16.88
201307,2013,7,0.1801,0,0,0.37066367,1,140,0.250175367,1.0,0.278298681,18.01
201308,2013,8,0.12619999999999998,0,0,0.37619274799999997,1,140,0.250175367,1.0,0.27704584,12.62
201309,2013,9,0.1116,0,0,0.374980249,1,140,0.31596594,1.0,0.278159993,11.16
201310,2013,10,0.1391,0,0,0.35921775899999997,1,140,0.31596594,1.0,0.29264398199999997,13.91
201311,2013,11,0.0969,0,0,0.339817772,1,140,0.31596594,1.0,0.31047043,9.69
201312,2013,12,0.0981,0,0,0.333755276,1,140,0.31596594,1.0,0.316041195,9.81
201313,2013,13,0.0478,0,0,0.333755276,1,140,0.31596594,1.0,0.316041195,4.78
201314,2013,14,0.0398,0,0,0.336633269,1,140,0.29673081,1.0,0.31417192899999996,3.98
201315,2013,15,0.0533,0,0,0.343348586,1,140,0.29673081,1.0,0.309810309,5.33
201316,2013,16,0.044199999999999996,0,0,0.348008194,0,140,0.29673081,1.0,0.0,4.42
201317,2013,17,0.011399999999999999,0,0,0.348145241,0,140,0.29673081,1.0,0.0,1.14
201318,2013,18,0.019,0,0,0.346911542,0,140,0.317369675,1.0,0.0,1.9
201319,2013,19,0.0143,0,0,0.34123652600000004,0,140,0.317369675,1.0,0.0,1.43
201320,2013,20,0.0294,0,0,0.33593162,0,140,0.317369675,1.0,0.0,2.94
201321,2013,21,0.021400000000000002,0,0,0.335191401,0,140,0.317369675,1.0,0.0,2.14
201322,2013,22,0.009300000000000001,0,0,0.335326077,0,140,0.33724383700000005,1.0,0.0,0.93
201323,2013,23,0.0,0,0,0.339905079,0,140,0.33724383700000005,1.0,0.0,0
201324,2013,24,0.0108,0,0,0.34650423,0,140,0.33724383700000005,1.0,0.0,1.08
201325,2013,25,0.0,0,0,0.34933243700000005,0,140,0.33724383700000005,1.0,0.0,0
201326,2013,26,0.0,0,0,0.34933243700000005,0,140,0.33724383700000005,1.0,0.0,0
201327,2013,27,0.0,0,0,0.346791455,0,140,0.3672545,1.0,0.0,0
201328,2013,28,0.011899999999999999,0,0,0.340862496,0,140,0.3672545,1.0,0.0,1.19
201329,2013,29,0.012,0,0,0.336748524,0,140,0.3672545,1.0,0.0,1.2
201330,2013,30,0.0141,0,0,0.336627525,0,140,0.3672545,1.0,0.0,1.41
201331,2013,31,0.0,0,0,0.336709589,0,140,0.363806872,1.0,0.0,0
201332,2013,32,0.0361,0,0,0.337297716,0,140,0.363806872,1.0,0.0,3.61
201333,2013,33,0.0,0,0,0.337926875,0,140,0.363806872,1.0,0.0,0
201334,2013,34,0.0,0,0,0.33806364899999997,0,140,0.363806872,1.0,0.0,0
201335,2013,35,0.0,0,0,0.33806364899999997,0,140,0.363806872,1.0,0.0,0
201336,2013,36,0.0089,0,0,0.34083122,0,140,0.294721771,1.0,0.0,0.89
201337,2013,37,0.006500000000000001,0,0,0.345674469,0,140,0.294721771,1.0,0.0,0.65
201338,2013,38,0.0,0,0,0.34844204,0,140,0.294721771,1.0,0.0,0
201339,2013,39,0.0226,0,0,0.34844204,0,140,0.294721771,1.0,0.0,2.26
201340,2013,40,0.0102,0,0,0.347000445,0,140,0.29401481,1.0,0.0,1.02
201341,2013,41,0.0045000000000000005,0,0,0.34238734,0,140,0.29401481,1.0,0.0,0.45
201342,2013,42,0.0181,0,0,0.33863919299999995,0,140,0.29401481,1.0,0.0,1.81
201343,2013,43,0.009000000000000001,0,0,0.33835087399999997,0,140,0.29401481,1.0,0.0,0.9
201344,2013,44,0.047599999999999996,0,0,0.338808792,0,140,0.271184782,1.0,0.0,4.76
201345,2013,45,0.07629999999999999,0,0,0.34476173299999996,0,140,0.271184782,1.0,0.0,7.63
201346,2013,46,0.1912,0,0,0.35208842799999995,0,140,0.271184782,1.0,0.0,19.12
201347,2013,47,0.183,0,0,0.354378021,0,140,0.271184782,1.0,0.0,18.3
201348,2013,48,0.31379999999999997,0,0,0.354378021,0,140,0.271184782,1.0,0.280291017,31.38
201349,2013,49,0.3317,0,0,0.350027521,0,140,0.310549261,1.0,0.288379606,33.17
201350,2013,50,0.3371,0,0,0.342414148,1,140,0.310549261,1.0,0.302534638,33.71
201351,2013,51,0.3696,0,0,0.33806364899999997,1,140,0.310549261,1.0,0.310623227,36.96
201352,2013,52,0.40850000000000003,0,0,0.33806364899999997,1,140,0.310549261,1.0,0.310623227,40.85
201401,2014,1,0.37310000000000004,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.30994558699999997,37.31
201402,2014,2,0.2525,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.288736862,25.25
201403,2014,3,0.19260000000000002,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.285994821,19.26
201404,2014,4,0.126,0,0,0.33730125299999997,1,140,0.285747667,1.0,0.285612211,12.6
201405,2014,5,0.115,0,0,0.337681698,1,140,0.242591191,1.0,0.285448816,11.5
201406,2014,6,0.0692,0,0,0.35061685299999995,1,140,0.242591191,1.0,0.279893402,6.92
201407,2014,7,0.051699999999999996,0,0,0.369258694,1,140,0.242591191,1.0,0.27188707100000004,5.17
201408,2014,8,0.0276,0,0,0.377248054,1,140,0.242591191,1.0,0.26845578600000003,2.76
201409,2014,9,0.013600000000000001,0,0,0.376927653,1,140,0.305557659,1.0,0.268807757,1.36
201410,2014,10,0.0227,0,0,0.366034019,1,140,0.305557659,1.0,0.280774795,2.27
201411,2014,11,0.0253,0,0,0.35033437,1,140,0.305557659,1.0,0.298021407,2.53
201412,2014,12,0.0362,0,0,0.34360594899999997,1,140,0.305557659,1.0,0.305412812,3.62
201413,2014,13,0.0593,0,0,0.34360594899999997,1,140,0.305557659,1.0,0.305412812,5.93
201414,2014,14,0.0461,0,0,0.345326776,1,140,0.299970774,1.0,0.30604281899999997,4.61
201415,2014,15,0.0507,0,0,0.350833424,1,140,0.299970774,1.0,0.308058842,5.07
201416,2014,16,0.0547,0,0,0.355307575,0,140,0.299970774,1.0,0.0,5.47
201417,2014,17,0.0673,0,0,0.35565174,0,140,0.299970774,1.0,0.0,6.73
201418,2014,18,0.050300000000000004,0,0,0.355061664,0,140,0.314823977,1.0,0.0,5.03
201419,2014,19,0.056299999999999996,0,0,0.35083278700000003,0,140,0.314823977,1.0,0.0,5.63
201420,2014,20,0.045700000000000005,0,0,0.34630887200000005,0,140,0.314823977,1.0,0.0,4.57
201421,2014,21,0.0802,0,0,0.34532541200000005,0,140,0.314823977,1.0,0.0,8.02
201422,2014,22,0.0353,0,0,0.34532541200000005,0,140,0.314823977,1.0,0.0,3.53
201423,2014,23,0.04,0,0,0.347526324,0,140,0.33564974799999997,1.0,0.0,4
201424,2014,24,0.0,0,0,0.35137792,0,140,0.33564974799999997,1.0,0.0,0
201425,2014,25,0.016399999999999998,0,0,0.353578832,0,140,0.33564974799999997,1.0,0.0,1.64
201426,2014,26,0.009300000000000001,0,0,0.353578832,0,140,0.33564974799999997,1.0,0.0,0.93
201427,2014,27,0.0,0,0,0.352195074,0,140,0.365738523,1.0,0.0,0
201428,2014,28,0.0,0,0,0.347767049,0,140,0.365738523,1.0,0.0,0
201429,2014,29,0.0,0,0,0.34416927799999997,0,140,0.365738523,1.0,0.0,0
201430,2014,30,0.0,0,0,0.34389252600000003,0,140,0.365738523,1.0,0.0,0
201431,2014,31,0.0,0,0,0.34391709,0,140,0.362861792,1.0,0.0,0
201432,2014,32,0.0,0,0,0.34423641899999996,0,140,0.362861792,1.0,0.0,0
201433,2014,33,0.0,0,0,0.344629439,0,140,0.362861792,1.0,0.0,0
201434,2014,34,0.0152,0,0,0.344752257,0,140,0.362861792,1.0,0.0,1.52
201435,2014,35,0.0,0,0,0.344752257,0,140,0.362861792,1.0,0.0,0
201436,2014,36,0.0,0,0,0.34728751,0,140,0.289494748,1.0,0.0,0
201437,2014,37,0.0,0,0,0.353203098,0,140,0.289494748,1.0,0.0,0
201438,2014,38,0.0040999999999999995,0,0,0.357307792,0,140,0.289494748,1.0,0.0,0.41
201439,2014,39,0.0046,0,0,0.357428518,0,140,0.289494748,1.0,0.0,0.46
201440,2014,40,0.0286,0,0,0.356166669,0,140,0.292109382,1.0,0.0,2.86
201441,2014,41,0.0046,0,0,0.350362164,0,140,0.292109382,1.0,0.0,0.46
201442,2014,42,0.016,0,0,0.344936213,0,140,0.292109382,1.0,0.0,1.6
201443,2014,43,0.030899999999999997,0,0,0.344179103,0,140,0.292109382,1.0,0.0,3.09
201444,2014,44,0.0412,0,0,0.344288366,0,140,0.266745308,1.0,0.0,4.12
201445,2014,45,0.1471,0,0,0.348003316,0,140,0.266745308,1.0,0.0,14.71
201446,2014,46,0.17600000000000002,0,0,0.35335721299999995,0,140,0.266745308,1.0,0.0,17.6
201447,2014,47,0.2364,0,0,0.35565174,0,140,0.266745308,1.0,0.0,23.64
201448,2014,48,0.359,0,0,0.35565174,0,140,0.266745308,1.0,0.275506155,35.9
201449,2014,49,0.4211,0,0,0.353873051,0,140,0.308112716,1.0,0.281998256,42.11
201450,2014,50,0.4732,0,0,0.34972277799999996,1,140,0.308112716,1.0,0.29714649,47.32
201451,2014,51,0.4746,0,0,0.34684299700000004,1,140,0.308112716,1.0,0.30765751,47.46
201452,2014,52,0.4583,0,0,0.34675829700000005,1,140,0.308112716,1.0,0.307966658,45.83
201453,2014,53,0.39640000000000003,0,0,0.34666004200000006,1,140,0.308112716,1.0,0.307659032,39.64
201501,2015,1,0.26839999999999997,0,0,0.33802838700000004,1,140,0.285747667,1.0,0.288360042,26.84
201502,2015,2,0.1604,0,0,0.33729236,1,140,0.285747667,1.0,0.286133567,16.04
201503,2015,3,0.1298,0,0,0.337132355,1,140,0.285747667,1.0,0.285649551,12.98
201504,2015,4,0.0992,0,0,0.337132355,1,140,0.285747667,1.0,0.285649551,9.92
201505,2015,5,0.1144,0,0,0.34659936799999996,1,140,0.24645160100000002,1.0,0.282213255,11.44
201506,2015,6,0.11699999999999999,0,0,0.36316664200000004,1,140,0.24645160100000002,1.0,0.27619973600000003,11.7
201507,2015,7,0.1466,0,0,0.372633655,1,140,0.24645160100000002,1.0,0.27276344,14.66
201508,2015,8,0.15960000000000002,0,0,0.372633655,1,140,0.24645160100000002,1.0,0.27276344,15.96
201509,2015,9,0.156,0,0,0.363988005,1,140,0.301478794,1.0,0.280393263,15.6
201510,2015,10,0.1765,0,0,0.348858118,1,140,0.301478794,1.0,0.29374545399999996,17.65
201511,2015,11,0.1204,0,0,0.340212467,1,140,0.301478794,1.0,0.301375277,12.04
201512,2015,12,0.1124,0,0,0.340212467,1,140,0.301478794,1.0,0.301375277,11.24
201513,2015,13,0.08070000000000001,0,0,0.341292507,1,140,0.295585905,1.0,0.30175228800000004,8.07
201514,2015,14,0.0665,0,0,0.346260689,1,140,0.295585905,1.0,0.30348653800000003,6.65
201515,2015,15,0.0735,0,0,0.35090485899999996,1,140,0.295585905,1.0,0.305107685,7.35
201516,2015,16,0.0364,0,0,0.351552883,0,140,0.295585905,1.0,0.0,3.64
201517,2015,17,0.0381,0,0,0.35124487200000004,0,140,0.316187135,1.0,0.0,3.81
201518,2015,18,0.0297,0,0,0.347240725,0,140,0.316187135,1.0,0.0,2.97
201519,2015,19,0.015600000000000001,0,0,0.342312544,0,140,0.316187135,1.0,0.0,1.56
201520,2015,20,0.0,0,0,0.340772488,0,140,0.316187135,1.0,0.0,0
201521,2015,21,0.0,0,0,0.340772488,0,140,0.316187135,1.0,0.0,0
201522,2015,22,0.0,0,0,0.343449386,0,140,0.337396866,1.0,0.0,0
201523,2015,23,0.0066,0,0,0.34969548200000006,0,140,0.337396866,1.0,0.0,0.66
201524,2015,24,0.0,0,0,0.354029507,0,140,0.337396866,1.0,0.0,0
201525,2015,25,0.0,0,0,0.35415697799999996,0,140,0.337396866,1.0,0.0,0
201526,2015,26,0.0,0,0,0.353575624,0,140,0.375149678,1.0,0.0,0
201527,2015,27,0.0,0,0,0.35090139200000003,0,140,0.375149678,1.0,0.0,0
201528,2015,28,0.006999999999999999,0,0,0.348401567,0,140,0.375149678,1.0,0.0,0.7
201529,2015,29,0.005600000000000001,0,0,0.348052755,0,140,0.375149678,1.0,0.0,0.56
201530,2015,30,0.0087,0,0,0.348020754,0,140,0.36858828899999996,1.0,0.0,0.87
201531,2015,31,0.0,0,0,0.346932714,0,140,0.36858828899999996,1.0,0.0,0
201532,2015,32,0.0,0,0,0.345364656,0,140,0.36858828899999996,1.0,0.0,0
201533,2015,33,0.0063,0,0,0.34469263200000005,0,140,0.36858828899999996,1.0,0.0,0.63
201534,2015,34,0.0068000000000000005,0,0,0.34469263200000005,0,140,0.36858828899999996,1.0,0.0,0.68
201535,2015,35,0.0060999999999999995,0,0,0.346664704,0,140,0.297245412,1.0,0.0,0.61
201536,2015,36,0.0174,0,0,0.352975335,0,140,0.297245412,1.0,0.0,1.74
201537,2015,37,0.0055000000000000005,0,0,0.35810272299999996,0,140,0.297245412,1.0,0.0,0.55
201538,2015,38,0.0,0,0,0.358497137,0,140,0.297245412,1.0,0.0,0
201539,2015,39,0.01,0,0,0.357948317,0,140,0.298729466,1.0,0.0,1
201540,2015,40,0.0039000000000000003,0,0,0.35401510700000005,0,140,0.298729466,1.0,0.0,0.39
201541,2015,41,0.0070999999999999995,0,0,0.349807486,0,140,0.298729466,1.0,0.0,0.71
201542,2015,42,0.0070999999999999995,0,0,0.348892785,0,140,0.298729466,1.0,0.0,0.71
201543,2015,43,0.003,0,0,0.348892785,0,140,0.298729466,1.0,0.0,0.3
201544,2015,44,0.0,0,0,0.35114531200000004,0,140,0.27341255,1.0,0.0,0
201545,2015,45,0.0026,0,0,0.355087235,0,140,0.27341255,1.0,0.0,0.26
201546,2015,46,0.0,0,0,0.357339762,0,140,0.27341255,1.0,0.0,0
201547,2015,47,0.0048,0,0,0.357339762,0,140,0.27341255,1.0,0.0,0.48
201548,2015,48,0.0044,0,0,0.356253055,0,140,0.310975328,1.0,0.28649204300000003,0.44
201549,2015,49,0.011000000000000001,0,0,0.35277559399999997,0,140,0.310975328,1.0,0.299492847,1.1
201550,2015,50,0.0022,0,0,0.34995015799999996,1,140,0.310975328,1.0,0.310056,0.22
201551,2015,51,0.023799999999999998,0,0,0.349732816,1,140,0.310975328,1.0,0.31086855,2.38
201552,2015,52,0.0176,0,0,0.349684815,1,140,0.310975328,1.0,0.31069144,1.76
201601,2016,1,0.027200000000000002,0,0,0.33714371299999996,1,140,0.285747667,1.0,0.28983844,2.72
201602,2016,2,0.015700000000000002,0,0,0.336401905,1,140,0.285747667,1.0,0.287175134,1.57
201603,2016,3,0.0355,0,0,0.336170091,1,140,0.285747667,1.0,0.28634285,3.55
201604,2016,4,0.0528,0,0,0.336170091,1,140,0.285747667,1.0,0.28634285,5.28
201605,2016,5,0.0548,0,0,0.34109602200000005,1,140,0.249569312,1.0,0.282541613,5.48
201606,2016,6,0.0764,0,0,0.352589861,1,140,0.249569312,1.0,0.273672061,7.64
201607,2016,7,0.099,0,0,0.360565178,1,140,0.249569312,1.0,0.267517678,9.9
201608,2016,8,0.12359999999999999,0,0,0.360799747,1,140,0.249569312,1.0,0.267336667,12.36
201609,2016,9,0.174,0,0,0.356778959,1,140,0.300553519,1.0,0.272171363,17.4
201610,2016,10,0.1834,0,0,0.343912438,1,140,0.300553519,1.0,0.28764239199999997,18.34
201611,2016,11,0.1787,0,0,0.33345839,1,140,0.300553519,1.0,0.300212603,17.87
201612,2016,12,0.1463,0,0,0.332654233,1,140,0.300553519,1.0,0.30117954199999997,14.63
201613,2016,13,0.1035,0,0,0.33307484800000003,1,140,0.287304646,1.0,0.301074408,10.35
201614,2016,14,0.1061,0,0,0.338542844,1,140,0.287304646,1.0,0.299707662,10.61
201615,2016,15,0.09609999999999999,0,0,0.345272685,1,140,0.287304646,1.0,0.298025513,9.61
201616,2016,16,0.0791,0,0,0.34737576,0,140,0.287304646,1.0,0.0,7.91
201617,2016,17,0.0825,0,0,0.34737576,0,140,0.287304646,1.0,0.0,8.25
201618,2016,18,0.0808,0,0,0.344676062,0,140,0.309531656,1.0,0.0,8.08
201619,2016,19,0.0255,0,0,0.339951591,0,140,0.309531656,1.0,0.0,2.55
201620,2016,20,0.0487,0,0,0.33725189299999997,0,140,0.309531656,1.0,0.0,4.87
201621,2016,21,0.0268,0,0,0.33725189299999997,0,140,0.309531656,1.0,0.0,2.68
201622,2016,22,0.0173,0,0,0.338428997,0,140,0.33595001799999996,1.0,0.0,1.73
201623,2016,23,0.0187,0,0,0.343843675,0,140,0.33595001799999996,1.0,0.0,1.87
201624,2016,24,0.0,0,0,0.348905223,0,140,0.33595001799999996,1.0,0.0,0
201625,2016,25,0.0132,0,0,0.349611485,0,140,0.33595001799999996,1.0,0.0,1.32
201626,2016,26,0.0062,0,0,0.34923517200000004,0,140,0.372151487,1.0,0.0,0.62
201627,2016,27,0.0,0,0,0.34434310799999995,0,140,0.372151487,1.0,0.0,0
201628,2016,28,0.0124,0,0,0.338322105,0,140,0.372151487,1.0,0.0,1.24
201629,2016,29,0.0313,0,0,0.33644054100000004,0,140,0.372151487,1.0,0.0,3.13
201630,2016,30,0.0,0,0,0.33644054100000004,0,140,0.372151487,1.0,0.0,0
201631,2016,31,0.0,0,0,0.336170091,0,140,0.357823875,1.0,0.0,0
201632,2016,32,0.0,0,0,0.335539039,0,140,0.357823875,1.0,0.0,0
201633,2016,33,0.0,0,0,0.335101167,0,140,0.357823875,1.0,0.0,0
201634,2016,34,0.0,0,0,0.335088288,0,140,0.357823875,1.0,0.0,0
201635,2016,35,0.0,0,0,0.336125788,0,140,0.295882309,1.0,0.0,0
201636,2016,36,0.0,0,0,0.343561205,0,140,0.295882309,1.0,0.0,0
201637,2016,37,0.004,0,0,0.351515371,0,140,0.295882309,1.0,0.0,0.4
201638,2016,38,0.0036,0,0,0.353244538,0,140,0.295882309,1.0,0.0,0.36
201639,2016,39,0.008100000000000001,0,0,0.35307677299999995,0,140,0.292988216,1.0,0.0,0.81
201640,2016,40,0.0,0,0,0.347372755,0,140,0.292988216,1.0,0.0,0
201641,2016,41,0.01,0,0,0.339152259,0,140,0.292988216,1.0,0.0,1
201642,2016,42,0.0032,0,0,0.335629189,0,140,0.292988216,1.0,0.0,0.32
201643,2016,43,0.0059,0,0,0.335629189,0,140,0.292988216,1.0,0.0,0.59
201644,2016,44,0.009399999999999999,0,0,0.33770650799999996,0,140,0.27079027,1.0,0.0,0.94
201645,2016,45,0.0203,0,0,0.34435392600000003,0,140,0.27079027,1.0,0.0,2.03
201646,2016,46,0.0207,0,0,0.349754953,0,140,0.27079027,1.0,0.0,2.07
201647,2016,47,0.0296,0,0,0.35017041600000004,0,140,0.27079027,1.0,0.0,2.96
201648,2016,48,0.0368,0,0,0.349617667,0,140,0.311519402,1.0,0.282214804,3.68
201649,2016,49,0.043,0,0,0.345656295,0,140,0.311519402,1.0,0.295224893,4.3
201650,2016,50,0.045,0,0,0.34141854899999996,1,140,0.311519402,1.0,0.309142663,4.5
201651,2016,51,0.0904,0,0,0.3404973,1,140,0.311519402,1.0,0.312168265,9.04
201652,2016,52,0.1454,0,0,0.3404973,1,140,0.311519402,1.0,0.312168265,14.54
201701,2017,1,0.12119999999999999,0,0,0.335070382,1,140,0.285747667,1.0,0.29091939,12.12
201702,2017,2,0.11869999999999999,0,0,0.33655698799999995,1,140,0.285747667,1.0,0.287330945,11.87
201703,2017,3,0.13470000000000001,0,0,0.33740647700000004,1,140,0.285747667,1.0,0.28528040600000004,13.47
201704,2017,4,0.1423,0,0,0.33740647700000004,1,140,0.285747667,1.0,0.28528040600000004,14.23
201705,2017,5,0.1635,0,0,0.340541497,1,140,0.24051445100000002,1.0,0.283429741,16.35
201706,2017,6,0.177,0,0,0.35496258700000005,1,140,0.24051445100000002,1.0,0.27491668199999997,17.7
201707,2017,7,0.1973,0,0,0.368443171,1,140,0.24051445100000002,1.0,0.266958823,19.73
201708,2017,8,0.1598,0,0,0.37032418200000006,1,140,0.24051445100000002,1.0,0.26584842399999997,15.98
201709,2017,9,0.17670000000000002,0,0,0.366734079,1,140,0.29192258,1.0,0.26828621399999997,17.67
201710,2017,10,0.17,0,0,0.350219605,1,140,0.29192258,1.0,0.279500049,17
201711,2017,11,0.16670000000000001,0,0,0.334782162,1,140,0.29192258,1.0,0.289982547,16.67
201712,2017,12,0.16899999999999998,0,0,0.332628101,1,140,0.29192258,1.0,0.291445222,16.9
201713,2017,13,0.16519999999999999,0,0,0.332783335,1,140,0.30482386100000003,1.0,0.291664501,16.52
201714,2017,14,0.12119999999999999,0,0,0.338061292,1,140,0.30482386100000003,1.0,0.29912001,12.12
201715,2017,15,0.0872,0,0,0.34566775899999996,1,140,0.30482386100000003,1.0,0.309864714,8.72
201716,2017,16,0.102,0,0,0.34892767399999997,0,140,0.30482386100000003,1.0,0.0,10.2
